Approvato,Data,Ora,Breve descrizione delle necessità,Elenco completo dei fabbisogni,Indirizzo,Località,Comune,Fonte ,Link,latitude,longitude
,27/07/2016,17.57,"Oggi sono URGENTI MUTANDE, CALZINI, REGGISENI e MAGLIETTE/CANOTTIERE INTIME.
","Il tutto di varie taglie, soprattutto medio grandi per uomini, donne e bambini di ambo i sessi. 
Ovviamente l'intimo va rigorosamente consegnato nuovo per una questione di igiene.",,Campo protezione civile ,Amatrice ,"Gruppo FB (condiviso da Daniela Tassinari) Marcella Mangano: 
Presidente del V.V.A.A. di Guidonia, la protezione civile di Via Lago dei Tartari. ",https://www.facebook.com/daniela.tassinari.3/posts/10210515585996963?pnref=story,42.627772,13.292871
,27/7/2016,18.20,Servono psicologi volontari da Roma,Disponibilità da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313,,,Roma,Associazione 3e32,,,
,27/7/2016,18.22,Tende e sacchi a pelo per frazioni intorno ad Amatrice,"URGENTE - Occorrono tende e sacchi a pelo per le frazioni intorno ad Amatrice. Chi ne ha me li può portare tra oggi e domani per quanto riguarda Roma, sennò a Città Reale dal militare che si sta occupando della distribuzione.",,Roma o Città Reale,Amatrice,,https://www.facebook.com/groups/1758670357733881/permalink/1760332610900989/,,
,27/7/2016,22.10,Tende e Roulottes,"In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. ",,,,CavalloMagazine,http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099,,
,27/08/2016,22.49,REPORT BISOGNI E SITUAZIONE FRAZIONI MONTEREALE (AQ) ,,,,,gruppo facebook,https://www.facebook.com/groups/1758670357733881/permalink/1760441617556755/,,
,27/08/2016,23.18,"LA REGIONE LAZIO per l'emergenza Sisma, raccoglie disponibilità di collaborazione volontaria di persone specializzate che siano disponibili ad andare sui luoghi del disastro per dare una mano nel ristabilire il prima possibile la vita in quei paesi. Non c'è stato un appello preciso ma le candidature via email possono essere comunque inviate.","
SERVONO:
INGEGNERI
ELETTRICISTI
IDRAULICI
FABBRI
TECNICI E ARTIGIANI
basta dare la disponibilità scrivendo alla mail creata appositamente
","sismarieti@regione.lazio.it
in oggetto scrivete SISMA RIETI
Per informazioni ulteriori ci sono i numeri 803555 e 800840840 della regione lazio che sono attivi h24.",,,gruppo facebook,https://www.facebook.com/groups/1758670357733881/permalink/1760475310886719/,,
,27/08/2016,0.04,Disaster Tech Lab invierà un team di esperti in tecnologia e informatica ad Amatrice e cerca volontari italiani da aggiungere al team.,"Si cercano volontari per attività tecnico-informatica, inviare candidature scrivere a contact@disastertechlab.org",,Amatrice,Amatrice,Account Twitter Disaster Tech Lab,https://twitter.com/DisasterTechLab/status/769110337375305728,42.627772,13.292871
,28/8/2016,10.22,"Locanda Cardito, punto di appoggio preziosissimo per chiunque sta fra Amatrice e Campotosto,  per info contattare armando: 345-1629957 ",si cerca urgentemente 1 roulotte con due posti per portare avanti l'attività locanda che in questi giorni è frenetica.,,"Amatrice
Campotosto",amatrice,Christian Quintili,https://www.facebook.com/groups/1758670357733881/permalink/1760699620864288/,42.589841,13.292871
,28/8/2016,20:00,Abbiamo bisogno di una tenda in grado di ospitare due persone di una certa età comunque autosufficienti. ,All'interno devono entrare due lettini. La famiglia si trova a Cittareale: l'abitazione ha subito importanti lesioni. Fate riferimento come sempre alla sede dell'Acli.,,Cittareale,,associazione alcli onlus http://www.alcli.it/,https://www.facebook.com/permalink.php?story_fbid=1061600453917868&id=1059413510803229,,
,29/8/2016,12.30,"MATERIALE DA REPERIRE: Il punto di raccolta, esclusivamente per questo tipo di materiale,è presso l’Asilo Occupato in viale Duca degli Abruzzi, L’Aquila","> Scai (Amatrice, 80 pp): reti e materassi;
> Verrico (Montereale, 30 pp): reti e materassi;
> frazioni di Montereale (in foto): acqua, perché l’ordinanza del divieto dell’utilizzo di acqua potabile è ancora attiva;
> Capricchia (Amatrice, 20 pp): legno per chiudere le strutture pre-esistenti della pro loco;
> Pescara del Tronto (Arquata del Tronto, ca. 100 pp): ferri, lana, uncinetto, riviste;
> Campo Scossa Solidale (SR577, Amatrice): pentolame misura grande, fornelli;
> Campo tra Colle e Spelonga (Arquata del Tronto): televisione per anziani.","Asilo Occupato in viale Duca degli Abruzzi, L’Aquila",L'Aquila,L'Aquila,COMITATO 3E32,http://www.3e32.org/?p=8993,,
,29/8/2016,14:28,"Un cane ferito sta girando tra Retrosi e Cossara, non si lascia avvicinare. Contattare Euklid: 3245630953",Serve qualcuno che sappia occuparsi delle cure di cui necessita.,,,,,,,
,29/08/2016,16.04,"CHIAMATA VOLONTARI. Brigate di Solidarietà Attiva portano cibo, vestiario, prodotti per l'igiene, ascoltano e hanno bisogno di volontari.
 ","Chiunque voglia unirsi al corpo volontari può comunicarlo alla seguente mail: volontaribsa@gmail.com, indicando:
- Nome e Cognome
- Numero di telefono
- Conferma maggiore età 
- Giorni di disponibilità (Per una migliore gestione dei turni dei volontari, si richiedono disponibilità della durata minima di 4-7 giorni.)
- Se si è auto-muniti 
- Competenze e professionalità particolari (idraulici, elettricisti, cuochi/e ect).
- Se si è più di una persona, indicare riferimenti e ogni altra indicazione richiesta per ogni componente del gruppo.
",,"Acquasanta, Amatrice e le frazioni limitrofe",,Gruppo FB,https://www.facebook.com/terremotocentroitalia/posts/1358936524136360,,
,29/08/2016,17.24,azienda agruturismo La Casa Rosa a Colleverrico di Montereale: cercano scatoloni grandi e possibilmente un container dove mettere le cose perché devono sgombrare la casa.,,"La Casa Rosa

indirizzo:
Loc. Colle Verrico

telefono:0862902339",Colle Verrico,montereale (AQ),,https://www.facebook.com/groups/1758670357733881/permalink/1761317044135879/,,
,29/08/2016,17.30,"Qualcuno che aiuti a smontare e montare casetta in legno da donare ad una famiglia di terremotati. Euro Barelli, 348 3551898","- qualcuno che aiuti a montare e smontare la casetta
- per completarla servirebbe una pompa di calore in vista dei prossimi freddi inverni",,,,Pagina FB,https://www.facebook.com/FotostudioImmagini/photos/a.672491909433503.1073741827.516121571737205/1437778999571453/?type=3&theater,,
,30/08/2016,16:00,"Saletta campo 8 famiglie età media 65, gestito da protezione civile Viterbo."," Serve intimo uomo/donna, lavatrice, asciugatrice, scarpe uomo donna NON invernale dal 37 in su e anche un 46, giochi per adulti (carte ecc.)",,saletta (campo 8),,gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761783947422522/,,
,31/08/2016,01:38,Campo con 18 persone adulte e 1 ragazzina,"servono nell'immediato ciabatte no infradito e antiscivolo per fare la doccia, e un accappatoio nuovo da ragazza (xs)",,campo di Musicchio,Amatrice,gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761961677404749/,,
