Approvato,Titolo,Descrizione,Link,
,Avviso Viabilità,"A seguito di comunicazione del nostro personale presente nel territorio di #Amatrice si comunica che dopo le numerose scosse
telluriche il ponte con accesso alla Salaria non e' più transitabile. I mezzi diretti a Amatrice dovranno giungere solo ed esclusivamente
da Campotosto (Aq), la notizia è stata confermata dalla SON.",,
,Centro Alma Mater Rieti,"Danno supporto telefonico per le mamme con bimbi piccoli che sono allattati al seno o che comunque sono ancora lattanti. Sul sito consigli utli per le formulazioni di latte artificiale, come e cosa fare. Utile anche per chi vuole donare latte.Sul link del sito il cell diretto da chiamare per assistenza.",http://www.centroalmamater.com/index.php/news/55-terremoto-centro-italia,
,Ferrovie dello Stato ,"Da oggi e fino al 30 settembre i cittadini sfollati, i residenti dei comuni colpiti dal sisma e gli operatori della Protezione Civile possono usufruire di un viaggio gratuito di andata e ritorno su tutti i treni e per qualsiasi destinazione in Italia.",http://www.adnkronos.com/fatti/cronaca/2016/08/26/terremoto-ferrovie-viaggi-gratuiti-per-sfollati-residenti-protezione-civile_jg2LNLkF1mZBknGycbHRNJ.html,.
,Associazione Uildm,L'associazione si mette a disposizione innanzitutto delle persone con malattie neuromuscolari e con disabilità residenti nelle zone interessate dal terremoto,http://www.uildm.org/2016/08/24/uildm-vicina-alle-popolazioni-colpite-dal-sisma/ ,
,Centro Regionale Autismo Abruzzo ,"il Centro di riferimento regionale autismo dell'Abruzzo ha attivato, tramite il suo personale nell'ospedale dell'Aquila e gli operatori del Centro riabilitativo di Collemaggio, un servizio di consulenza di emergenza. Il Centro garantisce anche un primo livello di presa in carico di bambini e ragazzi con autismo nelle zone terremotate. I numeri da chiamare sono: 3288352370 (direttore Crra), 0862 22149 (centro Casa di Michele), e 0862 368627 (ospedale).",http://www.abiliaproteggere.net/2016/08/26/terremoto-disabilita-e-autismo-ecco-i-servizi-per-le-famiglie/,
,Strutture Villaggi Umbria,"PER TUTTE LE STRUTTURE, ECovillaggi RIVE Rete Italiana Villaggi Ecologici e non , Agriturismi e simili che vogliono mettersi a disposizione bisogna mandare una mail a: prociv@regione.umbria.it e sour@regione.umbria.it con breve descrizione struttura, servizi a disposizione e numeri posti letto disponibili",prociv@regione.umbria.it  sour@regione.umbria.it,
,Assistenza Animali,"L'ospedale Veterinario Gregorio VII di Roma, offre primo soccorso gratuito agli animali dei residenti delle zone colpite dal sisma.","Piazza di Villa Carpegna 52
Tel. 06/660681
info@gregoriovii.com",
,Comune di Rieti - Modulo per offrire la propria disponibiltà ad ospitare le famiglie coinvolte nel sisma,Inviare la propria disponibilità al seguente indirizzo mail: urs@comune.rieti.it allegando il modulo scaricabile al link indicato,http://www.comune.rieti.it/article/16/08/modulo-offrire-la-propria-disponibilt-ad-ospitare-le-famiglie-coinvolte-nel-sisma,
,Ordine degli architetti di Roma,"Si cercano architetti volontari da inviare nelle aree colpite dal terremoto. E’ necessario specificare se ha già operato in altri terremoti ed a quali, con numero di squadra e periodo. Scrivere a: presidente.roma@archiworld.it oppure p.zaffina@awn.it",https://www.facebook.com/ordinearchitettiroma,
,Comune di Montefortino (FM),"Modulo Segnalazione Danni da terremoto 2016 
contatti Comune: Via Roma, 21 - 63858 MONTEFORTINO (FM)    
tel. 0736 859101 - fax 0736 850019
e-mail: com.montefortino@ provincia.fm.it                
PEC:  comune.montefortino@pec.it",https://www.halleyweb.com/c044037/po/mostra_news.php?id=89&area=H,
,Comune di Amatrice,"****COMUNICAZIONE URGENTE****
CHIUNQUE ABBIA NOTIZIE DI PERSONE SCOMPARSE DEVE SEGNALARLO PRESSO L'ATTUALE SEDE PROVVISORIA DEL COMUNE (liceo scientifico)",https://www.facebook.com/ComunediAmatrice/posts/1091653897580611,
,Comune di Amatrice,"Elenco tendopoli:
ZONA AMATRICE
campo sportivo Paride Tilesi,
campo sportivo in pozzolana,
area adiacente Elisuperfice,
Molino San Bartolomeo - Lo Scoiattolo
ZONA SANT'ANGELO
S. Angelo
le frazioni da Saletta a Sommati;
ZONA TORRITA
Torrita - la Valle
le frazioni che vanno da Casali della Meta a Poggio Vitellino;
ZONA MUSICCHIO
Musicchio 
le frazioni da San Lorenzo a Pinaco a Roccapassa",https://www.facebook.com/ComunediAmatrice/posts/1089282701151064,
,GUS Gruppo Umana Solidarietà,"Attivati centri d’ascolto con equipe di psicologi nelle località di Arquata del Tronto e nelle zone di Castelsantangelo sul Nera, Visso e Ussita.
",https://www.facebook.com/gruppoumanasolidarieta/posts/901632876608318,
,Comune di Ascoli Piceno: furti ad opera soggetti non autorizzati e muniti di falsi tesserini comunali,"
Procedure adottate dall'Amministrazione:
""A seguito delle numerose chiamate, pervenute all’Amministrazione comunale, da parte dei cittadini che avvertono di furti ad opera soggetti non autorizzati e muniti di falsi tesserini comunali che chiedono l’accesso alle abitazioni private, si informa che il Comune ha adottato la seguente procedura.
Chiunque abbia fatto richiesta al Comune di controllo statico delle strutture e verifica dei danni nelle abitazioni private, sarà ricontattato dagli uffici competenti che informeranno circa l’ora dell’appuntamento ed il nome del tecnico che effettuerà il sopralluogo.
Prima dell’accesso nelle abitazioni il tecnico mostrerà il documento di identità e, comunque, il cittadino avrà il diritto e l’onere di richiedere la visione dello stesso.
Solo a seguito di questo si potrà concedere l’accesso all’immobile.Si prega di seguire queste procedure per evitare spiacevoli inconvenienti.""",https://www.facebook.com/ascolipiceno/?fref=nf,
,Comune di Amandola,"INFORMA CHE: le segnalazioni relative al sisma si ricevono SOLAMENTE presso l'Ufficio Turistico sito in Piazza Risorgimento o al numero 0736/840731.
RICORDA CHE: essendo Amandola rientrata nei benefici fiscali del decreto Pres. Consiglio dei Ministri del 24 Agosto 2016 i pagamenti delle bollette di acqua e luce ( a seguito di riscontri già effettuati) dovrebbero essere stati sospesi fino a data da definire con possibile futura rateizzazione dell'importo generale. Per avere la certezza della sospensione invitia a contattare il numero verde dei fornitori.",https://www.facebook.com/amandolacomuneofficial/?fref=nf,
,Unità speciale per soccorso disabili ha raggiunto Amatrice,Un'unità speciale dei Vigili del fuoco del Friuli ha raggiunto Amatrice per affrontare e risolvere i problemi relativi all'accoglienza di sfollati con disabilità,http://www.abiliaproteggere.net/2016/08/29/vigili-del-fuoco-in-soccorso-ai-disabili-ununita-speciale/,
,Università degli Studi dell'Aquila,"Tutti gli studenti iscritti o che si immatricoleranno, residenti nel cratere sismico sono esenti dal pagamento di tasse e contributi universitari.
Nel link tutte le info
",http://www.univaq.it/include/utilities/blob.php?table=avviso&id=10041&item=allegato,
,Iniziative operatori delle telecomunicazioni,"Mappa delle iniziative messe in atto dagli operatori TLC in Italia, da sms solidali a ricariche gratuite.",http://www.ilsole24ore.com/pdf2010/Editrice/ILSOLE24ORE/ILSOLE24ORE/Online/_Oggetti_Embedded/Documenti/2016/08/31/agcom-mappa-solidarieta.pdf,
,Iniziative operatori delle telecomunicazioni,"Iniziative urgenti messe in atto dagli operatori TLC in Italia, da sms solidali a ricariche gratuite.",http://www.ilsole24ore.com/pdf2010/Editrice/ILSOLE24ORE/ILSOLE24ORE/Online/_Oggetti_Embedded/Documenti/2016/08/31/agcom-tab-iniziative-urgenti-1.pdf,
,Fondi per prevenzione rischio sismico,"Il Decreto della Presidenza del Consiglio dei Ministri del 21 giugno 2016 assegna all'Abruzzo la somma di 10 milioni e 90 mila euro per interventi di prevenzione del rischio sismico, di cui circa 1 ML per approfondire gli studi di microzonazione sismica e 8,9 ML per finanziare interventi antisismici su edifici ritenuti ""strategici"" pubblici e su edifici privati.",http://www.regione.abruzzo.it/portale/index.asp?modello=articolo&servizio=xList&stileDiv=mono&msv=articolo114250&tom=14250,
,Selezione di tweets rilevanti in inglese realizzata da Standby Task force NGO,fonte di molti tweet utili per le vittime e non solo.,https://storify.com/LizSBTF/italy-earthquake?utm_campaign=website&utm_source=email&utm_medium=email,
,Monte dei Paschi di Siena,"non applica le spese sui bonifici rivolti agli IBAN dei conti correnti espressamente attivati dai Comuni colpiti dal sisma, Amatrice, Accumoli e Arquata del Tronto.",https://www.facebook.com/m.simona.bellini.palombini/posts/10209088836532396?pnref=story,
,Centro servizi volontariato Torino e Anpas Piemonte aprono centro di aggregazione per anziani ad Amatrice,"Dal 1 settembre Csv Torino e Anpas Piemonte sono ad Amatrice per aprire un centro di aggregazione per anziani. Chi vuole donare materiali (libri, giochi, ecc.) può contattare Csv Torino (vedi link). ",http://volontariato.torino.it/vol-to-anpas-insieme-realizzare-un-centro-incontro-anziani-ad-amatrice/,
,Centro Servizi Volontariato di Perugia torna operativo a Norcia ,"Il Centro servizi volontariato ripristina la sua sede a Norcia, dopo i danni subiti dal terremoto. Adesso la sede è presso il centro operativo del Comune nel campo di Boario. Il centro servizi è a disposizione delle associazioni al numero: 349 7929843 e indirizzo mail: valnerina@pgcesvol.net",http://www.pgcesvol.net/ristabilita-la-presenza-del-cesvol-in-valnerina/,
,"Approvato decreto Ministero Economia e Finanze per sospensione versamenti e adempimenti tributari per  residenti o operatori nei comuni
colpiti dal terremoto ","A partire dal 24 agosto 2016 sono sospesi i versamenti delle imposte e gli adempimenti tributari per tutti i contribuenti (persone fisiche, imprenditori, persone giuridiche) che sono residenti o operano nei comuni
colpiti dal terremoto che ha interessato il Centro Italia. La sospensione riguarda anche i versamenti e gli adempimenti derivanti da cartelle di pagamento emesse dagli agenti della riscossione e quelli conseguenti ad accertamenti esecutivi.I decreto indica l’elenco dei Comuni delle Marche, dell’Abruzzo, del Lazio e dell’Umbria in cui si applica la misura ed è in corso di pubblicazione sulla Gazzetta Ufficiale.
Come prassi, il decreto prevede anche un termine per la ripresa dei versamenti (20 dicembre 2016).",http://www.mef.gov.it/ufficio-stampa/comunicati/2016/comunicato_0153.html,
,"Niente tasse universitarie in atenei laziali (Sapienza, Tor Vergata, Roma3, Tuscia Viterbo)","Niente tasse universitarie in atenei laziali (Sapienza, Tor Vergata, Roma3, Tuscia Viterbo)",https://twitter.com/RegioneLazio/status/771287310537199616,
,Esonero tasse universitarie da Università Telematica San Raffaele Roma,Esonero tasse universitarie da Università Telematica San Raffaele Roma,http://www.unisanraffaele.gov.it/universita/terremoto-universita-telematica-san-raffaele-roma-esonera-dal-pagamento-delle-tasse-universitarie-gli-studenti-delle-zone-colpite.html,
,Sisma Centro Italia: misure per le imprese,Dalla Regione Umbria e dal sistema camerale arriva pieno sostegno alle imprese danneggiate dal sisma.,https://twitter.com/cypherinfo/status/771638061084004353,
,Architetti per la Protezione Civile,Come contribuire alle fasi post-terremoto,http://www.professionearchitetto.it/news/notizie/22900/Architetti-per-la-Protezione-civile-come-contribuire-alle-fasi-post-terremoto,
