Approvato,Descrizione,Comune,Indirizzo,Data,Ora,Fonte,Link,Note,Id,Chiuso
,"Si consiglia di non andare ai Laghi di Pilato o sulle Creste meridionali dei Sibillini finché non si calmano le scosse di assestamento! 
ELENCO ZONE A PIU' ALTO RISCHIO:
- TUTTA LA VALLE DEL LAGO DI PILATO;
- CRESTE DEL VETTORE E DEL REDENTORE;
- TUTTA LA VALLE DI FOCE DI MONTEMONACO;
- CRESTE DEL MONTE SIBILLA;
- GOLE DELL'INFERNACCIO;
- MONTE PRIORA;
- GOLE DELL'ACQUASANTA DI BOLOGNOLA;
- GOLE DEL FIASTRONE;
- STRADA DEL FARGNO IN PARTICOLAR MODO VERSO BOLOGNOLA;
- STRADA DEL MONTE SIBILLA.",,,28/08/2016,21:14,Il Camoscio dei Sibillini,https://www.facebook.com/camoscio.sibillini/posts/1760182184223501,,201608282114,
,"alto rischio di #smottamenti improvvisi per le scosse di terremoto nella zona dei Sibillini, e il Corpo nazionale del Soccorso Alpino ''sconsiglia di programmare escursioni, ascensioni e attività di canyonig''. Particolarmente pericolosa la zona delle 'Svolte' a Foce di Montemonaco, impraticabile per ''grandi massi in bilico e frane che hanno reso irriconoscibile il sentiero''. ''Insicuro anche il tratto Foce-Svolte'', mentre il sindaco di Montemonaco ha chiuso con un'ordinanza l'area dell'Infernaccio.",#AscoliPiceno,,28/08/2016,17:20,Ansa.it Lazio,http://www.ansa.it/lazio/notizie/2016/08/28/soccorso-alpinono-escursioni-sibillini_e43a9ab0-6534-4219-adad-ea3abfee1a64.html,,201608281720,
,la situazione: informazioni utili ad abitanti e notizie circa raccolte beni e donazioni.,#Tolentino,,29/08/2016,,Comune di Tolentino,http://www.comune.tolentino.mc.it/comunicati-cms/terremoto-la-situazione-di-tolentino/,,201608290000,
,"Una task force è partita per ricostruire qualche ponte radio (uhf, vhf e #wifi) e ridare connettività via satellite in modo da contenere una parte dei danni relativi alla connettività fatti dal terremoto. Sul sito linkato il racconto dei lavori in corso ed eventuali opportunità di coordinamento e collaborazione.",#Amatrice,,29/08/2016,17:00,giuseppe augiero,https://www.augiero.it/index.php/terremoto-amatrice-connettivita/,,201608291700,
,#Funerali: Le salme saranno trasferite di nuovo dal Ciuffelli ad Amatrice per i funerali,#Amatrice,,29/08/2016,16:57,Rieti Life,http://www.rietilife.com/2016/08/29/flash-16-57-le-salme-saranno-trasferite-ad-amatrice-per-i-funerali/,,201608291657,
,"Terremoto, tra Amatrice e Accumoli attivato il presidio di #assistenza socio-sanitaria / Attivo h24",#Amatrice,km 129 della  via Salaria (uscita Santa Giusta Bagnolo),29/08/2016,17:19,Rieti Life,http://www.rietilife.com/2016/08/29/terremoto-tra-amatrice-e-accumoli-attivato-il-presidio-di-assistenza-socio-sanitaria-attivo-h24/,,201608291719,
,"#Sciacallaggio: segnalati da persone di Capricchia (RI) sciacalli nella frazione di Preta, Amatrice (RI)",#Rieti,Frazione di Preta (Amatrice),29/08/2016,20:00,Gruppo FB,http://www.iltabloid.it/blog/2016/08/29/preta-massimo-sforzo-dei-carabinieri-arrestate-due-persone-sciacallaggio/,Segnalato da Martina Cocco (gruppo FB),201608292000,
,disponibilità free #wifi vicino al campo base dei vigili del fuoco e vari bar in cui prende molto bene ,#Cittareale,,30/08/2016,10:00,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761661924101391/,segnalato da Christina Quintili (gruppo FB),201608301000,
,"#viabilità #bollettino i percorsi per raggiungere l'area retrostante l'Istituto Don Minozzi ove si terranno, oggi 30 agosto alle ore 18.00, i funerali delle vittime:
1. - Autovetture private e autobus
SS. 4 SALARIA per ASCOLI PICENO, svincolo per CASALE NIBBI e proseguire fino a PONTE A TRE OCCHI detto dello Scoiattolo dove è stata allestita un'area di parcheggio.
Dall'area di parcheggio si giunge al luogo della cerimonia attraverso un servizio di navette a partire dalle ore 10,00 (al luogo di partenza delle navette si accede tramite una passerella pedonale).
2.- Veicoli di servizio ed autovetture Autorità e Organi di Informazione SS. 4 SALARIA per ASCOLI PICENO, svincolo per BORBONA e proseguire su S.R. 471 per MONTEREALE poi per ARINGO e S.P. 2 BIVIO ARINGO per POGGIO CANCELLI ed infine S.R. 577 da POGGIO CANCELLI ad AMATRICE
Per le vetture delle Autorità è riservata un'area di sosta nei pressi del ristorante ""La Campagnola"" antistante l'elisuperfice. Per gli Organi di Informazione è riservata un'area lungo il lato opposto al Campo Sportivo. In località San Cipriano sono state allestite due aree di parcheggio da dove partiranno ulteriori navette.
",#Amatrice,,30/08/2016,14:02,Prefettura Rieti,http://www.prefettura.it/Rieti/news/2815699.htm#News_61216,,201608301402,
,Sindaco di Lungro devolve indennità a popolazioni colpite dal #sisma - invito di solidarietà a tutte le amministrazioni,#Lungro,,30/08/2016,18:01,Gruppo FB,http://www.anci.it/index.cfm?layout=dettaglio&IdDett=57107&utm_source=twitterfeed&utm_medium=facebook,,201608301801,
,#terremotoitaliacentrale dati popolazione assistita,#CentroItalia,,30/08/2016,18:06,Gruppo FB,http://www.protezionecivile.gov.it/jcms/it/view_com.wp?contentId=COM58937,,201608301806,
,Cercasi container per sistemare mobili di una casa da svuotare,#ColleverricodiMontereale,,30/08/2016,19:35,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761908900743360/,,201608301935,
,Stiamo cercando un camper o una roulotte per una famiglia ,#Preta,,30/08/2016,19:37,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761875654080018/,,201608301937,
,"La tenso struttura non si può montare dove credevamo, nonostante ce l'abbiamo spianato i vigili del fuoco, perché ha un dislivello di 40cm, e dovremmo tirar via quintali di terra.. insomma è infattibile. Quindi domani dopo ulteriori spianamenti la costruiremo al posto dell'altra. Nonostante sia prevista pioggia dalle 5, tocca comunque farlo domani perché la sera gli operai se ne vanno. Quindi: a partire da ora e per tutta la notte sposteremo completamente il magazzino, con tutto il suo contenuto, sperando di farcela entro le 5 di domattina. Siamo pochi qui, se *per caso* qualcuno soffrisse di insonnia qui stanotte c'è da fa. O comunque chi può venire domani salga presto e munito di kway!","Amatrice, arrivando da Campotosto",,30/08/2016,21,Telegram - Scossa Solidale,,,201608300000,
,Inizieranno a servire stivali e galosce. Chi è collegato a centri di raccolta lo tenga presente. Ne avranno bisogno in tutti i campi.,Campi sfollati,,31/08/2016,13,Gruppo FB,https://facebook.com/1758670357733881_1762265014041082,,201608310000,
,PRESIDIO ASSISTENZA SOCIO SANITARIA SALARIA - cell 246 0078081 - aperto 7 giorni su 7 h 24.  Servizio navetta garantito: vedere il link in allegato.,#Saletta #SAngelo #Illica #Accumoli #Sommati #PoggioVitellino #Scai,"Nuova Salaria, km 129 - uscita San Giusta Bagnolo",31/08/2016,14:15,Gruppo FB,https://www.facebook.com/photo.php?fbid=10154053583168740&set=gm.1762280287372888&type=3&theater,,201608311415,
,"Giacomo Bartalesi ha bisogno di sapere dove si possa trovare da comprare un cavo di rete di 5/10 metri vicino ad Amatrice per un campo. LAT. 42.609623, LON. 13.334697 ",#Amatrice,Amatrice,31/08/2016,15:30,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1762309090703341/,,201608311530,Chiuso
,Gli stivali di gomma sono raccolti a S.Benedetto del Tronto c/o Protezione Civile lato sud Palasport.,#SBenedettodelTronto,"San Benedetto del Tronto, sede Protezione civile, lato sud Palasport",31/08/2016,18:50,Gruppo FB,https://www.facebook.com/cittasbt/posts/1091173454296184,,201608311850,
,Occorrono 4/5 brandine per dormire siamo a Retrosi nella struttura interna giardini pubblici di Retrosi,#Retrosi,Retrosi,31/08/2016,19:50,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1762431960691054/,,201608311950,
,Roulotte per le famiglie di Roccapassa (frazione Amatrice). La notte fa davvero freddo. ,#Roccapassa,,31/08/2016,22:35,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1762488767352040/,,201608312235,
,Salta di continuo connessione Tim al campo regione Toscana.,#CornilloNuovo,,01/09/2016,13:22,Telegram,,,201609011322,
,"***aggiornamenti*** vittime, ricerca dispersi, disponibilità nei campi, sequenza scosse, nomina Commissario Straordinario ",,,01/09/2016,14:00,gruppo fb,https://www.facebook.com/groups/1758670357733881/permalink/1762771830657067/,,201609011400,
,Dona dall’estero per sostenere le persone colpite dal #terremoto con @CroceRossa,,,01/09/2016,17:20,Twitter,https://twitter.com/ItalyMFA/status/769155609547735040,,201609011720,
,"Enel ha sospeso termini di pagamento di fatture energia e gas dal 24 agosto ad Accumoli e Amatrice. Enel Energia, Enel Servizio Elettrico ed Enel Sole hanno anche sospeso le azioni di recupero crediti. Call center Enel Energia (800.900.860) o Enel Servizio Elettrico (800.900.800).",#Amatrice #Accumoli,,01/09/2016,18:23,"Corriere di Rieti, 1 settembre 2016",,,201609011823,
,"Ad Amatrice sportello mobile Confcommercio imprese per pratiche necessarie a tamponare l'emergenza. Si tratta di quelle fiscali, previdenziali, del lavoro, del credito ed edilizie. Lo sportello sarà attivo dal lunedì al venerdì dalle ore 10 alle ore 17 (recapito telefonico 331/7246923). Le imprese operative nel comune di Accumoli verranno raggiunte direttamente dagli incaricati di Confcommercio .",#Amatrice #Accumoli,,01/09/2016,18:28,Giornale di Rieti,http://www.ilgiornaledirieti.it/leggi_articolo_f2.asp?id_news=43824,,201609011828,
,"In funzione uffici postali delle tendopoli sisma. Orari di Amatrice e Accumoli dal lunedì a sabato. Amatrice aperto dalle 8.20 alle 13.35 (il sabato fino alle 12.35), Accumoli dalle 8.20 alle 13.45 (il sabato fino alle 12.45). ",#Amatrice #Accumoli,,01/09/2016,18:39,"Il Messaggero Rieti, 1 settembre 2016",,,201609011839,
,"Non allontanare animali: prima passare al presidio veterinario nel campo sotto Pescara del Tronto. Il presidio è stato istituito dalla Regione Marche. I cani su territorio marchigiano saranno chippati e tenuti per 60 giorni prima di essere dati in adozione. I gatti, invece, vengono chippati e schedati. ",#PescaradelTronto #Arquata,,01/09/2016,18:47,"Resto del Carlino Ascoli, 1 settembre 2016",,,201609011847,
,Stop all'invio di #farmaci nelle zone terremotate. Lo chiede Società Farmacisti Ospedalieri,,,01/09/2016,20:25,,http://www.pgcesvol.net/terremoto-comunicato-stampa-della-societa-italiana-farmacisti-ospedalieri/,,201609012025,
