Approvato,"Descrizione
ISTRUZIONI: se si utilizzano termini 'chiave' farli precedere da # ","Comune 
ISTRUZIONI: inserire il nome del comune preceduto da #",Indirizzo,Data,Ora,Fonte,Link
,"Si consiglia di non andare ai Laghi di Pilato o sulle Creste meridionali dei Sibillini finché non si calmano le scosse di assestamento! 
ELENCO ZONE A PIU' ALTO RISCHIO:
- TUTTA LA VALLE DEL LAGO DI PILATO;
- CRESTE DEL VETTORE E DEL REDENTORE;
- TUTTA LA VALLE DI FOCE DI MONTEMONACO;
- CRESTE DEL MONTE SIBILLA;
- GOLE DELL'INFERNACCIO;
- MONTE PRIORA;
- GOLE DELL'ACQUASANTA DI BOLOGNOLA;
- GOLE DEL FIASTRONE;
- STRADA DEL FARGNO IN PARTICOLAR MODO VERSO BOLOGNOLA;
- STRADA DEL MONTE SIBILLA.",,,28/08/2016,21:14,Il Camoscio dei Sibillini,https://www.facebook.com/camoscio.sibillini/posts/1760182184223501
,"alto rischio di #smottamenti improvvisi per le scosse di terremoto nella zona dei Sibillini, e il Corpo nazionale del Soccorso Alpino ''sconsiglia di programmare escursioni, ascensioni e attività di canyonig''. Particolarmente pericolosa la zona delle 'Svolte' a Foce di Montemonaco, impraticabile per ''grandi massi in bilico e frane che hanno reso irriconoscibile il sentiero''. ''Insicuro anche il tratto Foce-Svolte'', mentre il sindaco di Montemonaco ha chiuso con un'ordinanza l'area dell'Infernaccio.",#AscoliPiceno,,28/08/2016,17:20,Ansa.it Lazio,http://www.ansa.it/lazio/notizie/2016/08/28/soccorso-alpinono-escursioni-sibillini_e43a9ab0-6534-4219-adad-ea3abfee1a64.html
,la situazione: informazioni utili ad abitanti e notizie circa raccolte beni e donazioni.,#Tolentino,,29/08/2016,,Comune di Tolentino,http://www.comune.tolentino.mc.it/comunicati-cms/terremoto-la-situazione-di-tolentino/
,"Una task force è partita per ricostruire qualche ponte radio (uhf, vhf e #wifi) e ridare connettività via satellite in modo da contenere una parte dei danni relativi alla connettività fatti dal terremoto. Sul sito linkato il racconto dei lavori in corso ed eventuali opportunità di coordinamento e collaborazione.",#Amatrice,,29/08/2016,17:00,giuseppe augiero,https://www.augiero.it/index.php/terremoto-amatrice-connettivita/
,#Funerali: Le salme saranno trasferite di nuovo dal Ciuffelli ad Amatrice per i funerali,#Amatrice,,29/08/2016,16:57,Rieti Life,http://www.rietilife.com/2016/08/29/flash-16-57-le-salme-saranno-trasferite-ad-amatrice-per-i-funerali/
,"Terremoto, tra Amatrice e Accumoli attivato il presidio di #assistenza socio-sanitaria / Attivo h24",#Amatrice,km 129 della  via Salaria (uscita Santa Giusta Bagnolo),29/08/2016,17:19,Rieti Life,http://www.rietilife.com/2016/08/29/terremoto-tra-amatrice-e-accumoli-attivato-il-presidio-di-assistenza-socio-sanitaria-attivo-h24/
,"#Sciacallaggio: segnalati da persone di Capricchia (RI) sciacalli nella frazione di Preta, Amatrice (RI)",#Rieti,Frazione di Preta (Amatrice),29/08/2016,20:00,Gruppo FB,http://www.iltabloid.it/blog/2016/08/29/preta-massimo-sforzo-dei-carabinieri-arrestate-due-persone-sciacallaggio/
,disponibilità free #wifi vicino al campo base dei vigili del fuoco e vari bar in cui prende molto bene ,#Cittareale,,30/08/2016,10:00,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1761661924101391/
,"#viabilità #bollettino i percorsi per raggiungere l'area retrostante l'Istituto Don Minozzi ove si terranno, oggi 30 agosto alle ore 18.00, i funerali delle vittime:
1. - Autovetture private e autobus
SS. 4 SALARIA per ASCOLI PICENO, svincolo per CASALE NIBBI e proseguire fino a PONTE A TRE OCCHI detto dello Scoiattolo dove è stata allestita un'area di parcheggio.
Dall'area di parcheggio si giunge al luogo della cerimonia attraverso un servizio di navette a partire dalle ore 10,00 (al luogo di partenza delle navette si accede tramite una passerella pedonale).
2.- Veicoli di servizio ed autovetture Autorità e Organi di Informazione SS. 4 SALARIA per ASCOLI PICENO, svincolo per BORBONA e proseguire su S.R. 471 per MONTEREALE poi per ARINGO e S.P. 2 BIVIO ARINGO per POGGIO CANCELLI ed infine S.R. 577 da POGGIO CANCELLI ad AMATRICE
Per le vetture delle Autorità è riservata un'area di sosta nei pressi del ristorante ""La Campagnola"" antistante l'elisuperfice. Per gli Organi di Informazione è riservata un'area lungo il lato opposto al Campo Sportivo. In località San Cipriano sono state allestite due aree di parcheggio da dove partiranno ulteriori navette.
",#Amatrice,,30/08/2016,14:02,Prefettura Rieti,http://www.prefettura.it/Rieti/news/2815699.htm#News_61216
,Sindaco di Lungro devolve indennità a popolazioni colpite dal #sisma - invito di solidarietà a tutte le amministrazioni,#Lungro,,30/08/2016,18:01,Gruppo FB,http://www.anci.it/index.cfm?layout=dettaglio&IdDett=57107&utm_source=twitterfeed&utm_medium=facebook
,#terremotoitaliacentrale dati popolazione assistita,#CentroItalia,,30/08/2016,18:06,Gruppo FB,http://www.protezionecivile.gov.it/jcms/it/view_com.wp?contentId=COM58937
