title,price,asin,image
Be Nice To People T Shirt,15.00,B072NFRZLM,be-nice-to-people-t-shirt.jpg
I Can Explain It To You Engineer Scientist T-Shirt,12.00,B06XRZN9VP,i-can-explain-it-to-you-engineer-scientist-t-shirt.jpg
I'd Rather Be Camping T-Shirt,12.00,B06Y5KN813,i'd-rather-be-camping-t-shirt.jpg
Tacos T Shirt,15.00,B0721YS1SY,tacos-t-shirt.jpg
I Love My Dog T-Shirt,12.00,B06XJ77XKC,i-love-my-dog-t-shirt.jpg
My Dog is My Player 2 T-Shirt,12.00,B0716M4W1Z,my-dog-is-my-player-2-t-shirt.jpg
Trouble Always Finds Me T Shirt,15.00,B073PHF599,trouble-always-finds-me-t-shirt.jpg
My Daily Routine: Get Up Be Amazing Go Back To Bed Tshirt,13.00,B073J8LJGG,my-daily-routine-get-up-be-amazing-go-back-to-bed-tshirt.jpg
Dark HTML Web Designer and Web Developer T-Shirt,18.00,B07235B39L,dark-html-body-sarcasm-t-shirt-front.jpg
Light HTML Web Designer and Web Developer T-Shirt,18.00,B071WKGNLJ,light-html-body-sarcasm-t-shirt-front.jpg
