url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/407,177155912,2016-09-15 11:51:48,2016-09-15 11:49:52,Gus - Gruppo Umana Solidarietà,,,"[""Accettato"", ""Bollettino"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""http://gusitalia.it/emergenza-terremoto-centro-italia/ - Servizio di supporto psicologico"", ""link"": ""http://gusitalia.it/emergenza-terremoto-centro-italia/"", ""titolo"": ""Gus - Gruppo Umana Solidariet\u00e0""}","<pre><yamldata>titolo: 'Gus - Gruppo Umana Solidarietà'
descrizione: 'http://gusitalia.it/emergenza-terremoto-centro-italia/ - Servizio di supporto psicologico'
link: 'http://gusitalia.it/emergenza-terremoto-centro-italia/'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/406,177155819,2016-09-15 11:50:55,2016-09-15 11:49:18,Univpm - Facoltà Ingegneria Civile e Ambientale,,,"[""Accettato"", ""Bollettino"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Rettore Sauro Longhi. Mettono a disposizione Ingegneri e Architetti per le zone colpite"", ""link"": """", ""titolo"": ""Univpm - Facolt\u00e0 Ingegneria Civile e Ambientale""}","<pre><yamldata>titolo: 'Univpm - Facoltà Ingegneria Civile e Ambientale'
descrizione: 'Rettore Sauro Longhi. Mettono a disposizione Ingegneri e Architetti per le zone colpite'
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/405,177153907,2016-09-15 11:40:22,2016-09-15 11:38:21,Per noi autistici,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""per la segnalazione di situazioni particolari relative a persone autistiche con possibilit\u00e0 di intervento"", ""email"": ""redazione@pernoiautistici.it"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Per noi autistici"", ""tel"": """"}","<pre><yamldata>nome: 'Per noi autistici'
tel: ''
email: redazione@pernoiautistici.it
descrizione: 'per la segnalazione di situazioni particolari relative a persone autistiche con possibilità di intervento'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/404,177153649,2016-09-15 11:40:16,2016-09-15 11:36:54,UILDM unione italiana lotta alla distrofia muscolare,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""l'unione \u00e8 a disposizione per segnalazioni ed interventi."", ""email"": ""direzionenazionale@uildm.it"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""UILDM unione italiana lotta alla distrofia muscolare"", ""tel"": ""049 8021001""}","<pre><yamldata>nome: 'UILDM unione italiana lotta alla distrofia muscolare'
tel: '049 8021001'
email: direzionenazionale@uildm.it
descrizione: 'l''unione è a disposizione per segnalazioni ed interventi.'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/403,177153368,2016-09-15 11:36:01,2016-09-15 11:35:12,Comune di Amatrice - email a cui inviare segnalazioni su iniziative di solidarietà,42.6299,13.28795,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Il Comune di Amatrice sul sito comunica che per le singole iniziative di solidariet\u00e0 \u00e8 possibile inviare una mail all\u2019indirizzo segreteria@comune.amatrice.rieti.it, specificando il tipo di iniziativa, il referente e il contatto a cui rivolgersi."", ""email"": ""segreteria@comune.amatrice.rieti.it"", ""indirizzo"": """", ""lat"": 42.6299, ""link"": """", ""lon"": 13.28795, ""nome"": ""Comune di Amatrice - email a cui inviare segnalazioni su iniziative di solidariet\u00e0"", ""tel"": """"}","<pre><yamldata>nome: 'Comune di Amatrice - email a cui inviare segnalazioni su iniziative di solidarietà'
tel: ''
email: segreteria@comune.amatrice.rieti.it
descrizione: 'Il Comune di Amatrice sul sito comunica che per le singole iniziative di solidarietà è possibile inviare una mail all’indirizzo segreteria@comune.amatrice.rieti.it, specificando il tipo di iniziativa, il referente e il contatto a cui rivolgersi.'
indirizzo: ''
lat: 42.62990
lon: 13.28795
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/402,177153138,2016-09-15 11:34:30,2016-09-15 11:34:00,Per segnalare disponibilità di mezzi e materiali - Regione Lazio,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": ""sismarieti@regione.lazio.it"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Per segnalare disponibilit\u00e0 di mezzi e materiali - Regione Lazio"", ""tel"": """"}","<pre><yamldata>nome: 'Per segnalare disponibilità di mezzi e materiali - Regione Lazio'
tel: ''
email: sismarieti@regione.lazio.it
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/401,177152949,2016-09-15 11:33:30,2016-09-15 11:33:00,Miur - email per donazioni materiali didattici e iniziative di solidarietà,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": ""ripartiamodallascuola@istruzione.it"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Miur - email per donazioni materiali didattici e iniziative di solidariet\u00e0"", ""tel"": """"}","<pre><yamldata>nome: 'Miur - email per donazioni materiali didattici e iniziative di solidarietà'
tel: ''
email: ripartiamodallascuola@istruzione.it
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/400,177151747,2016-09-15 11:26:26,2016-09-15 11:26:04,F.A.I.S. ONLUS (stomizzati),,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""800-09.05.06 (lun-ven. 9.30-13-30) per emergenze whatsapp al 3929322201. Riportiamo i numeri verdi delle principali aziende di prodotti per stomia che si sono rese disponibili ad inviare con massima priorit\u00e0 i presidi: BBRUAN: 800509905 - COLOPLAST 800.064.064 - CONVATEC 800.930.930 - HOLLISTER/DANSAC 800.83.60.88"", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""F.A.I.S. ONLUS (stomizzati)"", ""tel"": ""800090506, 3929322201""}","<pre><yamldata>nome: 'F.A.I.S. ONLUS (stomizzati)'
tel: '800090506, 3929322201'
email: ''
descrizione: '800-09.05.06 (lun-ven. 9.30-13-30) per emergenze whatsapp al 3929322201. Riportiamo i numeri verdi delle principali aziende di prodotti per stomia che si sono rese disponibili ad inviare con massima priorità i presidi: BBRUAN: 800509905 - COLOPLAST 800.064.064 - CONVATEC 800.930.930 - HOLLISTER/DANSAC 800.83.60.88'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/399,177151419,2016-09-15 11:26:20,2016-09-15 11:24:09,Confcommercio Sportello Mobile Amatrice,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Per assistere le imprese nell'espletamento d tutte le pratiche fiscali, previdenziali, del lavoro, del credito, edilizie necessarie a tamponare l'emergenza. Lo sportello sar\u00e0 attivo dal luned\u00ec al venerd\u00ec dalle ore 10:00 alle ore 17:00 (recapito telefonico 331/7246923) ed ospiter\u00e0 oltre ai funzionari di Confcommercio Rieti, personale specializzato di Confcommercio nazionale. Le imprese operative nel comune di Accumoli verranno raggiunte direttamente dagli incaricati di Confcommercio."", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Confcommercio Sportello Mobile Amatrice"", ""tel"": ""3317246923""}","<pre><yamldata>nome: 'Confcommercio Sportello Mobile Amatrice'
tel: '3317246923'
email: ''
descrizione: 'Per assistere le imprese nell''espletamento d tutte le pratiche fiscali, previdenziali, del lavoro, del credito, edilizie necessarie a tamponare l''emergenza. Lo sportello sarà attivo dal lunedì al venerdì dalle ore 10:00 alle ore 17:00 (recapito telefonico 331/7246923) ed ospiterà oltre ai funzionari di Confcommercio Rieti, personale specializzato di Confcommercio nazionale. Le imprese operative nel comune di Accumoli verranno raggiunte direttamente dagli incaricati di Confcommercio.'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/398,177151264,2016-09-15 11:23:29,2016-09-15 11:23:16,PASS - posto assistenza sociosanitaria Salaria,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Attivit\u00e0 presenti: Medicina di base e ambulatorio infermieristico 9-13/14-19. Servizio di psicologia - Assistenza sociale. Pediatra di Libera Scelta dal luned\u00ec al venerd\u00ec 16 \u2013 18. Aperto 7/7 e 24h. Area Torrita km 129 SS4 Salaria, fronte Casa Cantoniera Salaria Vecchia, lato Posto Comando Avanzato."", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""PASS - posto assistenza sociosanitaria Salaria"", ""tel"": ""3460078081""}","<pre><yamldata>nome: 'PASS - posto assistenza sociosanitaria Salaria'
tel: '3460078081'
email: ''
descrizione: 'Attività presenti: Medicina di base e ambulatorio infermieristico 9-13/14-19. Servizio di psicologia - Assistenza sociale. Pediatra di Libera Scelta dal lunedì al venerdì 16 – 18. Aperto 7/7 e 24h. Area Torrita km 129 SS4 Salaria, fronte Casa Cantoniera Salaria Vecchia, lato Posto Comando Avanzato.'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/397,177150982,2016-09-15 11:21:59,2016-09-15 11:21:32,Centro di ascolto post sisma Neuropsichiatria infantile Umberto I,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Dal luned\u00ec al venerd\u00ec, via dei Sabelli, Roma, Umberto I."", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Centro di ascolto post sisma Neuropsichiatria infantile Umberto I"", ""tel"": ""0649972969""}","<pre><yamldata>nome: 'Centro di ascolto post sisma Neuropsichiatria infantile Umberto I'
tel: '0649972969'
email: ''
descrizione: 'Dal lunedì al venerdì, via dei Sabelli, Roma, Umberto I.'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/396,177150909,2016-09-15 11:21:51,2016-09-15 11:21:02,Segnalazione disponibilità seconde case Amatrice,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Numero del Comune di Amatrice al quale possono chiamare i proprietari di seconde case che intendano metterle a disposizione di chi \u00e8 rimasto senza. Dal luned\u00ec al venerd\u00ec dalle 9 alle 12 e dalle 15 alle 17."", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Segnalazione disponibilit\u00e0 seconde case Amatrice"", ""tel"": ""3384996173""}","<pre><yamldata>nome: 'Segnalazione disponibilità seconde case Amatrice'
tel: '3384996173'
email: ''
descrizione: 'Numero del Comune di Amatrice al quale possono chiamare i proprietari di seconde case che intendano metterle a disposizione di chi è rimasto senza. Dal lunedì al venerdì dalle 9 alle 12 e dalle 15 alle 17.'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/395,177150710,2016-09-15 11:20:23,2016-09-15 11:19:49,Brigate di Solidarietà Attiva,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": ""volontaribsa@gmail.com"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Brigate di Solidariet\u00e0 Attiva"", ""tel"": ""3299837400, 3394037385, 3397616665""}","<pre><yamldata>nome: 'Brigate di Solidarietà Attiva'
tel: '3299837400, 3394037385, 3397616665'
email: volontaribsa@gmail.com
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/394,177150408,2016-09-15 11:18:18,2016-09-15 11:17:57,Miur - Coordinatore donazioni per scuole terremotate (Antonio Passacantando),,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": ""antonio.passacantando@istruzione.it"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Miur - Coordinatore donazioni per scuole terremotate (Antonio Passacantando)"", ""tel"": """"}","<pre><yamldata>nome: 'Miur - Coordinatore donazioni per scuole terremotate (Antonio Passacantando)'
tel: ''
email: antonio.passacantando@istruzione.it
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/393,177149659,2016-09-15 11:16:40,2016-09-15 11:13:40,180 amici L'Aquila Onlus,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Associazione di cittadini per la promozione \u00e8 la tutela della salute mentale"", ""email"": ""l.aquila180amici@gmail.com"", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""180 amici L'Aquila Onlus"", ""tel"": ""335340100, 366 199 00 81""}","<pre><yamldata>nome: '180 amici L''Aquila Onlus'
tel: '335340100, 366 199 00 81'
email: l.aquila180amici@gmail.com
descrizione: 'Associazione di cittadini per la promozione è la tutela della salute mentale'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
