url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/169,176722264,2016-09-13 19:01:36,2016-09-13 18:58:49,AUSER nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Raccolta fondi terremoto 2016 Centro Italia"", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""AUSER nazionale"", ""iban"": ""IT89L 05018 03200 000000105900"", ""link"": ""http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/"", ""postale"": """", ""intestazione"": ""AUSER"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'AUSER nazionale'
descrizione: ''
intestazione: AUSER
iban: 'IT89L 05018 03200 000000105900'
bic: ''
postale: ''
causale: 'Raccolta fondi terremoto 2016 Centro Italia'
link: 'http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/168,176722098,2016-09-13 19:01:29,2016-09-13 18:58:16,Rotaract Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore"", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""Rotaract Rieti"", ""iban"": ""IT98U 08327 14600 000000003217"", ""link"": ""https://www.facebook.com/rotaract.rieti/posts/1783447371896395"", ""postale"": """", ""intestazione"": ""Rotaract Club Rieti"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Rotaract Rieti'
descrizione: ''
intestazione: 'Rotaract Club Rieti'
iban: 'IT98U 08327 14600 000000003217'
bic: ''
postale: ''
causale: 'Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore'
link: 'https://www.facebook.com/rotaract.rieti/posts/1783447371896395'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/167,176721664,2016-09-13 18:58:03,2016-09-13 18:57:11,Caritas nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""Sono attivi tre conti correnti."", ""chi"": ""Caritas nazionale"", ""iban"": ""IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libert\u00e0 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma"", ""link"": ""http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest"", ""postale"": """", ""intestazione"": ""Caritas Italiana, Via Aurelia 796 \u2013 00165 Roma"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Caritas nazionale'
descrizione: 'Sono attivi tre conti correnti.'
intestazione: 'Caritas Italiana, Via Aurelia 796 – 00165 Roma'
iban: 'IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libertà 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma'
bic: ''
postale: ''
causale: ''
link: 'http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/166,176721128,2016-09-13 18:55:31,2016-09-13 18:54:53,Regione Emilia-Romagna,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Emilia-Romagna per sisma Centro Italia"", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""Regione Emilia-Romagna"", ""iban"": ""IT69G 02008 02435 000104428964"", ""link"": ""http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti"", ""postale"": """", ""intestazione"": ""Agenzia Protezione civile Emilia-Romagna"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Regione Emilia-Romagna'
descrizione: ''
intestazione: 'Agenzia Protezione civile Emilia-Romagna'
iban: 'IT69G 02008 02435 000104428964'
bic: ''
postale: ''
causale: 'Emilia-Romagna per sisma Centro Italia'
link: 'http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/165,176721021,2016-09-13 18:55:21,2016-09-13 18:54:26,GUS - Gruppo Umana Solidarietà,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""Donazione tramite Paypal o carta di credito"", ""chi"": ""GUS - Gruppo Umana Solidariet\u00e0"", ""iban"": """", ""link"": ""http://gusitalia.it/"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'GUS - Gruppo Umana Solidarietà'
descrizione: 'Donazione tramite Paypal o carta di credito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://gusitalia.it/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/164,176720862,2016-09-13 18:54:16,2016-09-13 18:53:48,Provincia di Modena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Azioni di solidariet\u00e0 terremoto centro Italia del 24 agosto"", ""bic"": """", ""email"": """", ""descrizione"": ""Le somme verranno destinate a progetti di assistenza"", ""chi"": ""Provincia di Modena"", ""iban"": ""IT 52 M 02008 12930 000003398693"", ""link"": """", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Provincia di Modena'
descrizione: 'Le somme verranno destinate a progetti di assistenza'
intestazione: ''
iban: 'IT 52 M 02008 12930 000003398693'
bic: ''
postale: ''
causale: 'Azioni di solidarietà terremoto centro Italia del 24 agosto'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/163,176720596,2016-09-13 18:53:09,2016-09-13 18:52:38,Croce Rossa Italiana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Sisma Centro Italia"", ""bic"": ""CRPPIT2P086"", ""email"": ""aiuti@cri.it"", ""descrizione"": ""Tel: 06 5510"", ""chi"": ""Croce Rossa Italiana"", ""iban"": ""IT40F 06230 03204 000030631681"", ""link"": ""http://www.cri.it/terremoto-centro-italia"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Croce Rossa Italiana'
descrizione: 'Tel: 06 5510'
intestazione: ''
iban: 'IT40F 06230 03204 000030631681'
bic: CRPPIT2P086
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.cri.it/terremoto-centro-italia'
email: aiuti@cri.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/162,176719966,2016-09-13 18:50:41,2016-09-13 18:50:05,Corriere della Sera e TG La7,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""Attivato c/c presso \""Banca Prossima\"""", ""chi"": ""Corriere della Sera e TG La7"", ""iban"": ""IT17E 03359 01600 100000145551"", ""link"": """", ""postale"": """", ""intestazione"": ""Un aiuto subito - Terremoto in Centro Italia 6.0"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Corriere della Sera e TG La7'
descrizione: 'Attivato c/c presso ""Banca Prossima""'
intestazione: 'Un aiuto subito - Terremoto in Centro Italia 6.0'
iban: 'IT17E 03359 01600 100000145551'
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/161,176719155,2016-09-13 18:52:18,2016-09-13 18:48:01,Provincia di Reggio Emilia,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Terremoto Centro Italia 2016"", ""bic"": """", ""email"": null, ""descrizione"": ""Le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia. Attivato c/c presso \""Unicredit\"""", ""chi"": ""Provincia di Reggio Emilia"", ""iban"": ""IT12I 02008 12800 000100658213"", ""link"": """", ""postale"": """", ""intestazione"": ""La Provincia di Reggio Emilia per le emergenze e la solidariet\u00e0"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Provincia di Reggio Emilia'
descrizione: 'Le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia. Attivato c/c presso ""Unicredit""'
intestazione: 'La Provincia di Reggio Emilia per le emergenze e la solidarietà'
iban: 'IT12I 02008 12800 000100658213'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia 2016'
link: ''
email: 
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/160,176718573,2016-09-13 18:50:54,2016-09-13 18:45:16,CAI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""IL CAI PER IL SISMA DELL\u2019ITALIA CENTRALE (LAZIO, MARCHE E UMBRIA)"", ""bic"": """", ""email"": """", ""descrizione"": ""Attivato il c/c presso \""Banca Popolare di Sondrio \u2013 Agenzia Milano 21\"""", ""chi"": ""CAI"", ""iban"": ""IT06 D056 9601 6200 0001 0373 X15"", ""link"": """", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: CAI
descrizione: 'Attivato il c/c presso ""Banca Popolare di Sondrio – Agenzia Milano 21""'
intestazione: ''
iban: 'IT06 D056 9601 6200 0001 0373 X15'
bic: ''
postale: ''
causale: 'IL CAI PER IL SISMA DELL’ITALIA CENTRALE (LAZIO, MARCHE E UMBRIA)'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/159,176716445,2016-09-13 18:51:17,2016-09-13 18:37:18,Protezione Civile,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Emergenza Terremoto Centro Italia"", ""bic"": ""PASCITMMROM"", ""email"": """", ""descrizione"": ""Tramite SMS o chiamata al 45500 (2\u20ac) o tramite il c/c aperto presso \""Monte dei Paschi di Siena - Filiale di Roma Via del Corso 232\"""", ""chi"": ""Protezione Civile"", ""iban"": ""IT 44 P 01030 03200 000006366341"", ""link"": ""http://www.protezionecivile.gov.it/jcms/it/donazioni_denaro_sisma_2016.wp"", ""postale"": """", ""intestazione"": ""PRES.CONS.MINISTRI DIP.PROT.CIVILE - VIA ULPIANO 11 - 00193 - ROMA RM"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Protezione Civile'
descrizione: 'Tramite SMS o chiamata al 45500 (2€) o tramite il c/c aperto presso ""Monte dei Paschi di Siena - Filiale di Roma Via del Corso 232""'
intestazione: 'PRES.CONS.MINISTRI DIP.PROT.CIVILE - VIA ULPIANO 11 - 00193 - ROMA RM'
iban: 'IT 44 P 01030 03200 000006366341'
bic: PASCITMMROM
postale: ''
causale: 'Emergenza Terremoto Centro Italia'
link: 'http://www.protezionecivile.gov.it/jcms/it/donazioni_denaro_sisma_2016.wp'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/158,176706305,2016-09-13 18:29:42,2016-09-13 17:51:34,Libri per bambini e ragazzi,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""lat"": """", ""email"": ""c-ll@beniculturali.it"", ""descrizione"": ""Il Centro per il libro e la lettura di Roma raccoglie libri da regalare a bambini e ragazzi (fino a 14 anni) colpiti dal sisma. I libri possono essere donati a mano o spediti al Centro. Sulla busta busta scrivere \""Dono di libri \u2013 Terremoto 2016\"". Via Pasquale Stanislao Mancini 20, 00196 Roma"", ""tel"": ""06.68408936"", ""indirizzo"": """", ""immagine"": """", ""lon"": """", ""data"": ""13/09/2016"", ""link"": ""http://www.comunicareilsociale.it/raccolta-libri-bambini-ragazzi-0-14/"", ""cosa"": ""Libri per bambini e ragazzi""}","<pre><yamldata>tel: '06.68408936'
email: c-ll@beniculturali.it
cosa: 'Libri per bambini e ragazzi'
descrizione: 'Il Centro per il libro e la lettura di Roma raccoglie libri da regalare a bambini e ragazzi (fino a 14 anni) colpiti dal sisma. I libri possono essere donati a mano o spediti al Centro. Sulla busta busta scrivere ""Dono di libri – Terremoto 2016"". Via Pasquale Stanislao Mancini 20, 00196 Roma'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.comunicareilsociale.it/raccolta-libri-bambini-ragazzi-0-14/'
immagine: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/155,176685322,2016-09-13 16:17:17,2016-09-13 16:16:58,"“Scuola solidale”, Unitalsi e Anp consegnano i primi fondi all'istituto di Amatrice",,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""link"": ""http://agensir.it/quotidiano/2016/9/12/terremoto-unitalsi-e-anp-consegnano-i-fondi-raccolti-con-scuola-solidale-allistituto-di-amatrice/"", ""titolo"": ""\u201cScuola solidale\u201d, Unitalsi e Anp consegnano i primi fondi all'istituto di Amatrice"", ""descrizione"": ""Mercoled\u00ec 14 settembre, alle 11, al campo san Cipriano (Protezione Civile di Trento) ad Amatrice, il presidente Associazione Nazionale Presidi Lazio Mario Rusconi e Emanuele Trancalini, responsabile nazionale Progetto Bambini dell\u2019Unitalsi, consegnano a Maria Rita Pitoni, preside dell\u2019istituto di Amatrice la prima somma raccolta con \u201cScuola solidale\u201d."", ""data"": ""13/09/2016""}","<pre><yamldata>titolo: '“Scuola solidale”, Unitalsi e Anp consegnano i primi fondi all''istituto di Amatrice'
descrizione: 'Mercoledì 14 settembre, alle 11, al campo san Cipriano (Protezione Civile di Trento) ad Amatrice, il presidente Associazione Nazionale Presidi Lazio Mario Rusconi e Emanuele Trancalini, responsabile nazionale Progetto Bambini dell’Unitalsi, consegnano a Maria Rita Pitoni, preside dell’istituto di Amatrice la prima somma raccolta con “Scuola solidale”.'
link: 'http://agensir.it/quotidiano/2016/9/12/terremoto-unitalsi-e-anp-consegnano-i-fondi-raccolti-con-scuola-solidale-allistituto-di-amatrice/'
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/153,176676426,2016-09-13 18:28:48,2016-09-13 15:44:10,++URGENTE++ Occorre una roulot,42.749867,13.269536,"[""Accettato"", ""Telegram""]",Milestone(number=1),,"{""immagine"": """", ""lat"": ""42.749867"", ""lon"": ""13.269536"", ""telegram_user"": """", ""descrizione"": ""++URGENTE++ Occorre una roulotte attrezzata per Enzo, unico rimasto nel borgo di Pescara del Tronto."", ""data"": ""13/09/2016""}","<pre><yamldata>telegram_user: ''
descrizione: '++URGENTE++ Occorre una roulotte attrezzata per Enzo, unico rimasto nel borgo di Pescara del Tronto.'
immagine: ''
lat: '42.749867'
lon: '13.269536'
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/152,176674007,2016-09-13 15:35:56,2016-09-13 15:34:48,PROVA campo scossa solidale,42.621783,13.30634,"[""Accettato"", ""Telegram""]",,http://i.imgur.com/ifNB7qI.jpg,"{""immagine"": ""http://i.imgur.com/ifNB7qI.jpg"", ""lat"": ""42.621783"", ""lon"": ""13.30634"", ""telegram_user"": """", ""descrizione"": ""PROVA campo scossa solidale"", ""data"": ""13/09/2016""}","<pre><yamldata>telegram_user: ''
descrizione: 'PROVA campo scossa solidale'
immagine: 'http://i.imgur.com/ifNB7qI.jpg'
lat: '42.621783'
lon: '13.30634'
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/148,176622336,2016-09-13 12:18:39,2016-09-13 12:03:24,Arci Nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",Milestone(number=2),,"{""causale"": ""Terremoto centro italia"", ""bic"": null, ""email"": null, ""descrizione"": ""BIBLIOBUS ARCI \u2013 La Cultura per la Ricostruzione L'Arci sta cercando fondi per riempire di libri (e carburante) un autobus che porter\u00e0 cultura e momenti di distensione alle persone colpite nelle zone del terremoto del 24 Agosto scorso."", ""chi"": ""Arci Nazionale"", ""iban"": ""IT 36 A 0501803200 000000000041"", ""link"": ""https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/"", ""postale"": null, ""intestazione"": ""Arci"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: Arci Nazionale
descrizione: BIBLIOBUS ARCI – La Cultura per la Ricostruzione L'Arci sta cercando fondi per riempire di libri (e carburante) un autobus che porterà cultura e momenti di distensione alle persone colpite nelle zone del terremoto del 24 Agosto scorso.
intestazione: Arci
iban: IT 36 A 0501803200 000000000041
bic: 
postale: 
causale: Terremoto centro italia
link: https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/
email: 
data: 13/09/2016</yamldata></pre>"
