url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/222,176775607,2016-09-13 23:24:47,2016-09-13 23:20:50,Slowfood,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""ROMAITRR"", ""causale"": """", ""chi"": ""Slowfood"", ""data"": ""13/09/2016"", ""descrizione"": ""Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalit\u00e0 per aderire."", ""email"": ""unfuturoperamatrice@slowfood.it"", ""iban"": ""IT 28 M 08327 73470 000000006000"", ""intestazione"": """", ""link"": ""http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/"", ""postale"": """"}","<pre><yamldata>chi: Slowfood
descrizione: 'Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.'
intestazione: ''
iban: 'IT 28 M 08327 73470 000000006000'
bic: ROMAITRR
postale: ''
causale: ''
link: 'http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/'
email: unfuturoperamatrice@slowfood.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/221,176775392,2016-09-13 23:24:53,2016-09-13 23:19:44,Comune di Accumoli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Contributo sisma agosto 2016"", ""chi"": ""Comune di Accumoli"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT83 E030 6914 6011 0000 0046 108"", ""intestazione"": """", ""link"": ""http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Accumoli'
descrizione: ''
intestazione: ''
iban: 'IT83 E030 6914 6011 0000 0046 108'
bic: ''
postale: ''
causale: 'Contributo sisma agosto 2016'
link: 'http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/220,176775260,2016-09-13 23:25:36,2016-09-13 23:19:10,Associazione Culturale Illica (Amatrice),,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Pro terremoto Illica"", ""chi"": ""Associazione Culturale Illica (Amatrice)"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT32N 07601 03200 000071446603"", ""intestazione"": """", ""link"": ""https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione Culturale Illica (Amatrice)'
descrizione: ''
intestazione: ''
iban: 'IT32N 07601 03200 000071446603'
bic: ''
postale: ''
causale: 'Pro terremoto Illica'
link: 'https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/219,176775126,2016-09-13 23:25:43,2016-09-13 23:18:19,Caritas Diocesana di Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto Amatrice-Accumoli"", ""chi"": ""Caritas Diocesana di Rieti"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT43P 02008 14606 000005208129"", ""intestazione"": ""Caritas diocesana Rieti Unicredit Banca di Roma"", ""link"": ""http://www.sanminiatoalmonte.it/node/535"", ""postale"": """"}","<pre><yamldata>chi: 'Caritas Diocesana di Rieti'
descrizione: ''
intestazione: 'Caritas diocesana Rieti Unicredit Banca di Roma'
iban: 'IT43P 02008 14606 000005208129'
bic: ''
postale: ''
causale: 'Emergenza terremoto Amatrice-Accumoli'
link: 'http://www.sanminiatoalmonte.it/node/535'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/218,176775017,2016-09-13 23:25:50,2016-09-13 23:17:30,UNITALSI Progetto Bambini,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""UNITALSI Progetto Bambini"", ""data"": ""13/09/2016"", ""descrizione"": ""\""Unitalsi Progetto Bambini presso Monte dei Paschi di Siena \"""", ""email"": """", ""iban"": ""IT08F 01030 03298 000001152663"", ""intestazione"": ""Unitalsi Progetto Bambini"", ""link"": ""http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp"", ""postale"": ""48019863""}","<pre><yamldata>chi: 'UNITALSI Progetto Bambini'
descrizione: '""Unitalsi Progetto Bambini presso Monte dei Paschi di Siena ""'
intestazione: 'Unitalsi Progetto Bambini'
iban: 'IT08F 01030 03298 000001152663'
bic: ''
postale: '48019863'
causale: ''
link: 'http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/217,176774905,2016-09-13 23:25:57,2016-09-13 23:16:54,Regione Veneto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza sisma centro Italia"", ""chi"": ""Regione Veneto"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT33L0200802017000104429532"", ""intestazione"": """", ""link"": ""http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Veneto'
descrizione: ''
intestazione: ''
iban: IT33L0200802017000104429532
bic: ''
postale: ''
causale: 'Emergenza sisma centro Italia'
link: 'http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/216,176774807,2016-09-13 23:26:04,2016-09-13 23:16:19,Diocesi di Novara,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Colletta terremoto centro Italia"", ""chi"": ""Diocesi di Novara"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT28E 05034 10100 000000009788"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Diocesi di Novara'
descrizione: ''
intestazione: ''
iban: 'IT28E 05034 10100 000000009788'
bic: ''
postale: ''
causale: 'Colletta terremoto centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/215,176774600,2016-09-13 23:26:12,2016-09-13 23:14:54,Il Secolo XIX,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto centro Italia"", ""chi"": ""Il Secolo XIX"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""1T95J 02008 01107 000103495139"", ""intestazione"": ""Nord Ovest Insieme Onlus"", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Il Secolo XIX'
descrizione: ''
intestazione: 'Nord Ovest Insieme Onlus'
iban: '1T95J 02008 01107 000103495139'
bic: ''
postale: ''
causale: 'Terremoto centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/214,176774502,2016-09-13 23:26:20,2016-09-13 23:14:17,Regione Umbria,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Regione Umbria"", ""data"": ""13/09/2016"", ""descrizione"": ""Donazioni anche online sul sito della Regione - https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001"", ""email"": """", ""iban"": ""IT32R 02008 03033 000104429137"", ""intestazione"": ""Regione Umbria_Sisma agosto 2016"", ""link"": ""http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Umbria'
descrizione: 'Donazioni anche online sul sito della Regione - https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001'
intestazione: 'Regione Umbria_Sisma agosto 2016'
iban: 'IT32R 02008 03033 000104429137'
bic: ''
postale: ''
causale: ''
link: 'http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/213,176774413,2016-09-13 23:26:27,2016-09-13 23:13:40,Regione Marche,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BPPIITRRXXX"", ""causale"": """", ""chi"": ""Regione Marche"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT17Y 07601 02600 001034116044"", ""intestazione"": ""Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016"", ""link"": ""http://www.regione.marche.it/"", ""postale"": ""1034116044""}","<pre><yamldata>chi: 'Regione Marche'
descrizione: ''
intestazione: 'Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016'
iban: 'IT17Y 07601 02600 001034116044'
bic: BPPIITRRXXX
postale: '1034116044'
causale: ''
link: 'http://www.regione.marche.it/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/212,176774256,2016-09-13 23:26:35,2016-09-13 23:12:45,Croce Rossa di Lucca,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Croce Rossa di Lucca"", ""data"": ""13/09/2016"", ""descrizione"": ""Il cuore dell\u2019Italia scosso dall\u2019ennesimo terremoto. A cavallo tra il giorno e la notte un sisma di magnitudo 6,0 ha colpito l'area fra Lazio, Marche, Umbria e Abruzzo, con epicentro nei pressi di Accumoli e Amatrice, con le terribili conseguenze che tutti stiamo vedendo in queste ore. Eppela, in collaborazione con la Croce Rossa Italiana - Comitato di Lucca, si attiva per raccogliere fondi destinati ad aiutare le popolazioni colpite dal sisma. Tutti i fondi raccolti tramite carta di credito VISA, Mastercard e ricaricabile POSTEPAY verranno gestiti dalla CRI per il supporto alle attivit\u00e0 di soccorso presenti nelle zone colpite. Un piccolo aiuto, il nostro, destinato a chi sta vivendo ancora adesso momenti di terrore e incertezza. Un gesto di solidariet\u00e0 al quale non si pu\u00f2 rimanere indifferenti."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.eppela.com/it/projects/9956-un-aiuto-al-centro"", ""postale"": """"}","<pre><yamldata>chi: 'Croce Rossa di Lucca'
descrizione: 'Il cuore dell’Italia scosso dall’ennesimo terremoto. A cavallo tra il giorno e la notte un sisma di magnitudo 6,0 ha colpito l''area fra Lazio, Marche, Umbria e Abruzzo, con epicentro nei pressi di Accumoli e Amatrice, con le terribili conseguenze che tutti stiamo vedendo in queste ore. Eppela, in collaborazione con la Croce Rossa Italiana - Comitato di Lucca, si attiva per raccogliere fondi destinati ad aiutare le popolazioni colpite dal sisma. Tutti i fondi raccolti tramite carta di credito VISA, Mastercard e ricaricabile POSTEPAY verranno gestiti dalla CRI per il supporto alle attività di soccorso presenti nelle zone colpite. Un piccolo aiuto, il nostro, destinato a chi sta vivendo ancora adesso momenti di terrore e incertezza. Un gesto di solidarietà al quale non si può rimanere indifferenti.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.eppela.com/it/projects/9956-un-aiuto-al-centro'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/211,176773977,2016-09-13 23:26:41,2016-09-13 23:10:59,UISP Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""UISP Rieti"", ""data"": ""13/09/2016"", ""descrizione"": ""Iniziativa di crowdfunding su Rete del Dono"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.retedeldono.it/it/siamoconvoi"", ""postale"": """"}","<pre><yamldata>chi: 'UISP Rieti'
descrizione: 'Iniziativa di crowdfunding su Rete del Dono'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.retedeldono.it/it/siamoconvoi'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/210,176773917,2016-09-13 23:26:48,2016-09-13 23:10:34,National Italian American Fondation,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""National Italian American Fondation"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://italianamericanrelief.org"", ""postale"": """"}","<pre><yamldata>chi: 'National Italian American Fondation'
descrizione: ''
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://italianamericanrelief.org'
email: ''
data: 13/09/2016
</yamldata></pre>"
