Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,CCPostale,Causale,Link,Note
,AUSER nazionale,,AUSER,IT89L 05018 03200 000000105900,,,accolta fondi terremoto 2016 Centro Italia,http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/,
,PD nazionale,,Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma,IT96H0103003200000006365314,PASCITMMROM,,Partito Democratico - Raccolta fondi per terremoto,http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/,
,Regione Toscana e Anci Toscana,,,IT43Q 01030 02818 000000888832,,,,http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana,
,Associazione Enea Grilli,,"
",IT74H 05387 66850 000002064231,,,Sisma Centro Italia,http://www.associazioneeneagrilli.org/index.php/news,
,Comune di Arquata del Tronto,,"
",IT33W 03069 693701 00000000246,,,Solidarietà Terremoto Arquata del Tronto,https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3,
,UniCoopFirenze,"Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite",,,,,,https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093,
,Il Fatto Quotidiano,"Donazioni saranno raccolte alle feste del Fatto, il 27-28 agosto a Roma (Città dell’Altra Economia, Campo Boario di Testaccio, Largo D. Frisullo) e il 2-4 settembre alla Versiliana di Marina di Pietrasanta. Anche il ricavato dello spettacolo di Marco Travaglio e Giorgia Salari, “Perché No”, sarà devoluto al Comune di Amatrice.

",Editoriale Il Fatto Spa,IT17D 05387 03206 000001882918,BPMOIT22XX,,Fatto per Amatrice,http://www.ilfattoquotidiano.it/2016/08/26/terremoto-centro-italia-il-fatto-quotidiano-sostiene-amatrice-raccolta-fondi-per-ricostruire-scuola-e-asilo/2997030/,
,ActionAid Italia ,Donazioni direttamente sul sito,,,,,,https://www.actionaid.it/terremoto-in-centro-italia,
,Le creative di Natale al Poggio,Pagina Facebook dove vengono pubblicati oggetti messi in vendita con la modalità dell'asta dalle creative. Chi compra non paga la creativa ma dona all'ente / associazione indicata,,,,,,https://www.facebook.com/Creare-per-Ricostruire-1745760672344729/,
,"Cisom - Corpo Italiano Soccorso Ordine di Malta
",,Fondazione Corpo italiano di soccorso dell'Ordine di Malta ,IT50E 02008 05074 000103744409,UNCRITMM,,,http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html,
,Comune di Amatrice ,,,IT13W 08327 73470 000000005050,,,,http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/,
,Corriere dell'Umbria,,Gruppo Corriere srl  - Raccolta fondi per le zone terremotate presso Monte dei Paschi di Siena - Via della Repubblica 6 - Gubbio (PG),IT26O 01030 38480 000001825774 ,PASCITMMGUB,,,http://corrieredellumbria.corr.it/news/attualita/230889/solidarieta-ai-terremotati-la-raccolta-fondi-del-corriere.html,
,Monte dei Paschi di Siena,Versamenti sono possibili anche chiamando il numero verde 800 41 41 41.,Terremoto Italia centrale agosto 2016,IT 77 H 01030 14200 000008605376,,,,http://www.bancaforte.it/notizie/2016/08/mps-un-aiuto-per-la-popolazione-colpita-dal-sisma,
,Caritas Ambrosiana,"
",Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano,"
",,13576228,,http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora,
,Caritas Belluno-Feltre,"l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal lunedì al venerdì dalle 9 alle 12.","Diocesi Belluno-Feltre, Caritas diocesana","IT57K 07601 11900 000037921327
IT10C 02008 11910 000003490760, presso Unicredit banca
IT33T 03359 01600 100000143821, presso Banca Prossima
",,,Colletta terremoto Centro Italia,,"Corriere delle Alpi, 25/08/2016, pag. 13"
,Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie,,,"IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze",,,,http://www.avvisopubblico.it/home/terremoto-in-centro-italia-avviso-pubblico-lancia-campagna-di-raccolta-fondi-e-altre-forme-di-sostegno/,
,Caritas Bergamo,"Il contributo è possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da lunedì a venerdì dalle 9 alle 12,30 e dalle 14,30 alle 18).","Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata
",IT69E 05034 11105 000000006330,,11662244,Terremoto Centro Italia,,"Eco di Bergamo, 25/08/2016, pag. 10"
,Caritas di Parma,Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3),"
",IT88G 06230 12700 000037249796,,,Terremoto Centro Italia,,"Gazzetta di Parma, 25/08/2016, pag. 7"
,Provincia di Modena,,"
causale: ""Azioni di solidarietà terremoto centro Italia del 24 agosto""",IT52M 02008 12930 000003398693 ,,,,http://www.provincia.modena.it/page.asp?IDCategoria=6&IDSezione=343&ID=127039,
,Regione Emilia Romagna,,Emilia-Romagna per sisma Centro Italia,IT69G 02008 02435 000104428964,UNCRITM1BA2,,,http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-in-italia-centrale-dalla-regione-un-milione,
,Regione Lazio,,Regione Lazio per Amatrice e Accumoli,"IT60P 02008 05255 000104428939
IT42H 07601 03200 001034116671",UNCRITMM (conto corrente bancario),,,http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=3551,
,Caritas di Modena,,"
causale ""Colletta terremoto centro Italia""","IT25X 05034 12900 000000004682, presso Banco S. Geminiano
IT89B 05387 12900 000000030436, presso Banca popolare dell'Emilia romagna
IT35Z 02008 12930 000003106219, presso Unicredit
IT72X 05018 024000 00000503060, presso Banca Etica
",,,,,"Gazzetta di Modena, 25/08/2016, pag. 10."
,Quotidiano nazionale,,"presso Unicredit  - causale ""Sottoscrizione terremoto Centro Italia""","IT72H 02008 02515 000104427989,",,,,,"Italia Oggi, 25/08/2016, pag. 20."
,Misericordia Firenze,"Chi desidera contribuire può rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina.
","Venerabile Arciconfraternita della Misericordia di Firenze, presso ChiantiBanca - Filiale Campo di Marte
(causale: Offerte pro terremotati Centro Italia)",IT83C 08673 02804 035000351546,,,,http://www.misericordia.firenze.it/News/Dettaglio/1854/Sottoscrizione-vittime-terremoto,
,Comune di Firenze,,"causale: ""Raccolta fondi per terremoto""",IT20X 06160 02832 000000161C01 ,,,,http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html,
,Roma Capitale,,"
causale: ""Roma adotta Amatrice""",IT 94 F 02008 05117 000104430239 ,UNCRITMM,,,http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363,
,ANCI,,"
causale ""Emergenza terremoto centro Italia""",IT27A 06230 03202 000056748129 ,,,,http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029,
,Federazione delle Chiese Evangeliche in Italia,,"
Conto corrente postale 38016002
(causale: Terremoto Centro Italia)",IT26X 02008 05203 000104203419,UNCRITM1704,,,http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it,
,AVIS ,,"Associazione Volontari Italiani del Sangue - presso Banca Prossima - Filiale di Milano (causale: Terremoto Centro Italia)
",IT21V0335901600100000065611,BCITITMX,,,http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/,
,evangelici.net,,Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro–Italia (2016),"IT70W 07601 14100 000019729508
IT31M 02008 05212 000103472647",,,,http://www.evangelici.net/notizie/1472230681.html,
,Comune di Livorno,,"
Comune di Livorno - causale ""Terremotati Centro Italia""",IT94Y 05034 13917 000000000774,,,,http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html,
,ACLI,,"causale ""Emergenza terremoto centro Italia""",IT91F 03359 01600 1000001455522,,,,http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn,
,National Italian American Fondation,,,,,,,http://italianamericanrelief.org,
,UISP Rieti ,Iniziativa di crowdfunding su Rete del Dono ,,,,,,https://www.retedeldono.it/it/siamoconvoi ,
,Croce Rossa di Lucca,,,,,,,https://www.eppela.com/it/projects/9956-un-aiuto-al-centro,
,Regione Marche,,Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016 - Conto corrente postale 1034116044 ,IT17Y 07601 02600 001034116044,BPPIITRRXXX ,,,http://www.regione.marche.it/,
,Regione Umbria,Donazioni anche online sul sito della Regione - https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001,Regione Umbria_Sisma agosto 2016,IT32R 02008 03033 000104429137,,,,http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi,
,Il Secolo XIX,,Nord Ovest Insieme Onlus - causale: Terremoto centro Italia,1T95J 02008 01107 000103495139,,,,,"Secolo XIX, 27/08/2016, pag.7 "
,Diocesi di Novara,,"causale ""Colletta terremoto centro Italia""",IT28E 05034 10100 000000009788,,,,,"Corriere di Novara, 25/08/2017, pag. 4"
,Regione Veneto,,"
causale ""Emergenza sisma centro Italia""",IT33L0200802017000104429532,,,,http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515,
,UNITALSI Progetto Bambini,"Unitalsi Progetto Bambini presso Monte dei Paschi di Siena
",Unitalsi Progetto Bambini,IT08F 01030 03298 000001152663,,48019863,,http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp,
,"Caritas Diocesana di Rieti

",,"Caritas diocesana Rieti Unicredit Banca di Roma - causale ""Emergenza terremoto Amatrice-Accumoli""",IT43P 02008 14606 000005208129,,,,http://www.sanminiatoalmonte.it/node/535,
,Associazione Culturale Illica (Amatrice),,,IT32N 07601 03200 000071446603,,,"causale ""Pro terremoto Illica""",https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts,
,Comune di Accumoli ,,causale,IT83 E030 6914 6011 0000 0046 108 ,,," ""Contributo sisma agosto 2016""",http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/,
,Slowfood,"Partito ufficialmente il progetto Slowfood #unfuturoperamatrice 
sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.
Per adesioni ristoratori: unfuturoperamatrice@slowfood.it

","Iban del Comune di Amatrice per il versamento da parte ristoratori aderenti.
","IT 28 M 08327 73470 000000006000

",ROMAITRR,,,http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/,
,Comune di Bergamo, Il 31 agosto cena solidale sul Sentierone a Bergamo: Amatriciana per 5.000 persone. Bergamo - Via XX Settembre. ,,,,,,https://www.eventbrite.it/e/biglietti-amatriciana-solidale-27337447040?utm_campaign=order_confirmation_email&utm_medium=email&ref=eemailordconf&utm_source=eb_email&utm_term=eventname,
,Bottega Verde,Per 3 giorni L'INTERO INCASSO del nostro sito internet sarà devoluto alle vittime del sisma con un versamento sul conto corrente della Croce Rossa Italiana aperto da Poste Italiane per sostenere le popolazioni colpite dal devastante terremoto del 24 Agosto.,,,,,,http://www.bottegaverde.it/index.jsp?action=switchTo&par=donazione082016,
,Associazione L'Aquila in Comune,,,IT22Y0501803200000000141992,CCRTIT2T84A,,"""Terremoto Centro Italia"" ",http://www.3e32.org/?p=8978,
,Librerie Coop,"Sconto 10% sui libri per bambini e ragazzi acquistati e donati. Librerie.coop donerà alla ricostruzione della cittadina una quota pari al valore dei libri raccolti.
da venerdì 26 agosto, nelle 35 librerie.coop di tutta Italia, fra cui Milano, Roma, Bologna, Genova, Pesaro, Pescara, Ravenna.",,,,,,http://www.librerie.coop.it/home/raccolta-libri-giochi-bambini-amatrice-dei-paesi-coinvolti.jspurl?IdC=3208&IdS=3208&tipo_padre=0&tipo_cliccato=0&id_prodotto=751763&css,
," Locanda Cardito, tra Amatrice e Campotosto",da questa settimana si stanno organizzando anche per servire cene e parte del ricavato andrà per le conseguenze del terremoto.,,,,,,https://www.facebook.com/groups/1758670357733881/permalink/1761289967471920/,
,[3e32 / CaseMatte - Appello per L'Aquila - Asilo Occupato],"I AIUTI IN BASE ALLE ESIGENZE E COINVOLGIMENTO DIRETTO E IMMEDIATO DEGLI SFOLLATI
In questa primissima fase a chi ci ha chiesto come aiutare rispondiamo che le richieste che riceviamo al momento dai territori colpiti cambiano di giorno in giorno e riusciamo a soddisfarle entro le 24 ore successive.
Per questo riteniamo utile per ora raccogliere donazioni in denaro con cui far fronte a tali necessità.
Per velocizzare la raccolta fondi abbiamo optato per utilizzare il conto già esistente dell'associazione 


","""L'Aquila in Comune""",IT22Y0501803200000000141992,CCRTIT2T84A,,,https://www.facebook.com/3e32LAquila/photos/a.291424847645.190035.275377592645/10155093265087646/?type=3&theater,
,Arci ,Donazioni raccolte da Arci presso Banca Popolare Etica,Arci - causale: “Terremoto Centro Italia”,IT 36 A 0501803200 000000000041,,,,http://www.arci.it/blog/ambiente/archivio/ambiente/emergenza-terremoto-centro-italia/,
,Unione dei comuni Empolese Valdelsa,,Unione dei Comuni Circondario dell'Empolese Valdelsa, IT97 V 05034 37831 000000000135,BAPPIT21T63,,Emergenza Terremoto Centro Italia 2016,http://www.empolese-valdelsa.it/,
,Caritas Frosinone - Veroli - Ferentino,"Al momento si procede solo a raccolta di offerte in denaro tramite versamento sui conti correnti indicati. Tranne le Parrocchie, nessuno è incaricato di raccogliere offerte in contanti a nome della Caritas.",Caritas diocesana di Frosinone-Veroli-Ferentino,IT93 C052 9714 801C C103 0008 343,,,Terremoto Centro Italia,http://caritas.diocesifrosinone.it/18-/-sp-930/149-terremoto-centro-italia-domenica-18-settembre-2016-colletta-in-tutte-le-chiese.html,
,Comune di Legnago (VR),"Aperto presso la Cassa di Risparmio del Veneto -
Ricordiamo che i fondi raccolti saranno devoluti direttamente ad uno dei paesi colpiti dal terremoto.

Per informazioni: Ufficio Cultura - Tel. 0442.634820",COMUNE DI LEGNAGO - LEGNAGO PER I TERREMOTATI AGOSTO 2016,IT98 F062 2512 1861 0000 0000 172,IBSPIT2P,,,https://comunapp-ita.appspot.com/publishedItem?key=ag5zfmNvbXVuYXBwLWl0YXI4CxIGQ29tdW5lIghjb211bmFwcAwLEgZDb211bmUYgICAwKC5gwkMCxIESXRlbRiAgIDgxoGSCgw,
,Comune di Acquasanta Terme,È attivo il conto corrente per effettuare le donazioni al comune di Acquasanta gravemente colpito dal terremoto,"COMUNE DI ACQUASANTA TERME – SOLIDARIETA’ TERREMOTO
BANCA POPOLA DI ANCONA – FILIALE DI ASCOLI PICENO 
",IT 89 E 05308 13500 000000003848,BLOPIT22,,Solidarietà Terremoto,http://www.comune.acquasantaterme.ap.it/po/mostra_news.php?id=137&area=H,
,Associazione Docenti Senza Frontiere,"E' attivo conto corrente per una raccolta fondi immediata destinata alla ricostruzione di edifici scolastici, per aiutare, gli alunni, i Dirigenti Scolastici e gli insegnanti nella ricostruzione della comunità scolastica e al ripristino veloce delle condizioni di normalità.",Docenti Senza Frontiere,IT46T0501812101000000175233,,,Contributo Terremoto Italia,http://www.docentisenzafrontiere.org/it/sostienici/speciale-emergenze/terremoto.html,
,Il Jazz italiano per Amatrice e per gli altri territori colpiti dal sisma,"4 settembre:  I musicisti si esibiranno gratuitamente e i presenti potranno partecipare all’iniziativa di una campagna di crowdfunding nazionale e di un sms per raccogliere fondi destinati al restauro e alla riapertura del Cinema Teatro Comunale “Giuseppe Garibaldi” di Amatrice. Due grandi eventi con numerosi concerti in tutta Italia caratterizzeranno la giornata: alla Casa del Jazz a Roma, dalla mattina al tardo pomeriggio, e in serata a l’Aquila nel piazzale adiacente la Basilica di Santa Maria di Collemaggio.
Informazioni: 0862 645259 / 055 240397",,,,,,http://www.diregiovani.it/2016/08/30/49317-terremoto-jazz-italiano-amatrice.dg/,
,"Spello, raccolta fondi durante il concerto di Gianna Nannini
Iniziativa in collaborazione con la Croce Rossa per le popolazioni terremotate","In occasione del concerto di Gianna Nannini, in programma sabato 3 settembre a Spello per la rassegna ‘Villa Fidelia Estate’, l’Athanor Eventi, in collaborazione con Croce Rossa Italiana – Comitato di Spello, con il patrocinio della Provincia di Perugia e del Comune di Spello, organizza una raccolta fondi in favore delle popolazioni terremotate dopo il sisma che ha colpito le regioni Umbria, Lazio e Marche. All’interno di Villa Fidelia sarà presente una postazione della Croce Rossa Italiana – Comitato di Spello che provvederà alla raccolta fondi che saranno devoluti equamente a tutti i centri colpiti dal recente sisma.",,,,,,http://www.umbriadomani.it/umbria-in-pillole/spello-raccolta-fondi-durante-il-concerto-di-gianna-nannini-105078/,
,Napoli Pizza VIllage,"6-11 settembre il Napoli Pizza Village scende in campo a sostegno delle comunità colpite dal terremoto e devolve parte dell'incasso per aiutare le popolazioni. L'organizzazione su ogni menù, del costo di 12 euro, accantonerà 3 euro per la costituzione di un fondo da devolvere ai terremotati. ",,,,,,http://www.ilmattino.it/mangiaebevi/le_news/terremoto_la_solidarieta_con_una_pizza_all_amatriciana-1936679.html,
,"La mappa di tutti i ristoranti che aderiscono all'iniziativa ""AMAtriciana"", per aiutare i le popolazioni colpite dal terremoto, devolvendo 2 euro per ogni piatto di pasta ",,,,,,,http://bit.ly/2bM1Nqs,
,Protezione civile Friuli Venezia Giulia ,La Protezione civile regionale mette a disposizione il proprio conto corrente sul quale far confluire i gesti di liberalità da destinare alle popolazioni del centro Italia colpiti dal sisma del 24 agosto. ,"conto corrente della Protezione civile:        attivo presso Unicredit Banca SpA, intestato a Tesoreria del Fondo regionale per la protezione civile.  ",IT47W0200802230000003120964,,,Sisma centro Italia - il Friuli Venezia Giulia non dimentica,,
,"Confindustria, Cgil, Cisl, Uil","“Fondo di intervento a favore delle popolazioni del Centro Italia” nel quale confluiranno contributi volontari da parte dei lavoratori di tutto il territorio nazionale, pari a un’ora di lavoro e un contributo equivalente, per ogni lavoratore, da parte delle imprese. La raccolta fondi terminerà il 31 gennaio 2017.","Confindustria, Cgil, Cisl, Uil Fondo di solidarietà per le popolazioni centro Italia",IT94V0103003201 000002589031,PASCITMMRM,,Fondo di solidarietà per le popolazioni centro Italia,http://www.rassegna.it/articoli/terremoto-attivato-fondo-cgil-cisl-uil-e-confindustria,
,Aci Ascoli Piceno,Coloro che vorranno dare il proprio contributo potranno effettuare il versamento in contanti presso gli sportelli Aci di Ascoli Piceno oppure tramite bonifico bancario.,"Aci Ascoli Piceno  BCC Picena – Ag. Ascoli Piceno – Viale Vellei - causale ""Donazione Terremoto""",IT 31 W 08474 13502 000150102890,,,,https://www.facebook.com/automobileclub.ascolipicenofermo/photos/a.943656578986817.1073741826.943656545653487/1278764215476050/?type=3,
,PayPal,Fai una donazione con PayPal alla Croce Rossa Italiana.,,,,,,https://www.paypal.it/acquisti/Croce_Rossa/,
,Comune di Pordenone,Il conto è attivato presso l’agenzia 3 della Bcc di Pordenone,Circolo ricreativo culturale dipendenti Comune Pn – Pro terremotati,IT 20 Z 08356 12503 000000050917,,,Donazione pro terremotati centro Italia,http://www.comune.pordenone.it/it/comunichiamo/comune-informa/notizie/conto-pro-terremotati-e-serate-di-beneficienza,
,Comune di Pordenone,"Quando la solidarietà chiama, la cultura risponde. L’assessorato presieduto da Pietro Tropeano affianca “Arte per Ricostruire”: una intera giornata, il 4 settembre dalle 10.30 alle 19.30 nel chiostro della biblioteca civica, durante la quale gli artisti pordenonesi, e non solo, metteranno a disposizione la loro arte. Il ricavato verrà consegnato al Comune di Pordenone.",, ,,,,http://www.comune.pordenone.it/it/comunichiamo/comune-informa/notizie/conto-pro-terremotati-e-serate-di-beneficienza,
,Cesvi,"Cesvi vuole impiegare i fondi raccolti soprattutto nella fase di post-emergenza, che spesso soffre di carenza di finanziamenti anche nel nostro Paese, per realizzare attività di protection e di supporto psicosociale mirate al superamento del trauma (PSTD), in particolare a favore dei bambini e delle altre categorie vulnerabili.",Cesvi - Banca Popolare di Bergamo - UBI,IT 14 T054 2811 1010 0000 0001 000,BLOPIT22,882233,Cesvi Onlus Emergenza,http://www.cesvi.org/news/sisma-centro-italia-come-ci-stiamo-muovendo,
,Consiglio regionale del Piemonte,"L’Assemblea legislativa piemontese ha attivato un conto corrente postale per rendere possibile un gesto concreto di solidarietà a favore della popolazione dell’Italia centrale colpita dal forte sisma dei giorni scorsi.
",Consiglio regionale del Piemonte - pro sisma Italia centrale servizio tesoreria.,IT-47-Z-07601-01000-001034162014,,,Pro sisma Italia centrale,http://www.cr.piemonte.it/web/comunicati-stampa/comunicati-stampa-2016/419-agosto-2016/5805-un-conto-corrente-pro-terremotati,
,Consorzio Parmigiano Reggiano,"1€ PER RINASCERE: SOLIDARIETÀ PER LE POPOLAZIONI COLPITE DEL CENTRO ITALIA COLPITE DAL SISMA
Per ogni kg venduto i caseifici aderenti verseranno 1€ ad un fondo destinato ad aiutare le popolazioni colpite. sul sito del consorzio l'elenco dei caseifici aderenti.",,,,,,http://www.parmigianoreggiano.it/comunicazione/rinascere_solidarieta_popolazioni_colpite_centro_italia.aspx,
,Disaster Tech Lab,"Una rete internet per Amatrice, crowdfunding avviato da Disaster Tech Lab.",,,,,,https://www.gofundme.com/internet4amatrice,
,Croce Rossa per l'estero,Puoi donare dall’estero per sostenere le persone colpite dal #terremoto attraverso iban Croce Rossa,"""Poste Italiane con Croce Rossa Italiana - Sisma del 24 agosto 2016""",IT38R0760103000000000900050,BPPIITRRXXX,900050,,https://twitter.com/ItalyMFA/status/769155609547735040,
,Ambasciata d'Italia in Giappone,"Raccolta fondi tra italiani in Giappone e cittadini giapponesi. Il conto è stato aperto presso la Bank of Tokyo – Mitsucishi UFJ, Head Office. Il numero del conto è Toza Yokin 0143319; nome intestatario: Intesa San Paolo Spa, Tokyo Branch.È importante specificare il codice 305 prima del nome dell’ordinante, segnala l’Ambasciata, assicurando il pronto aggiornamento su specifici progetti di ricostruzione su cui indirizzare quanto raccolto.Per ogni chiarimento è possibile scrivere all’indirizzo segreteriaamb.tokyo@esteri.it.","Toza Yokin 0143319; nome intestatario: Intesa San Paolo Spa, Tokyo Branch.",,,,,http://www.aise.it/rete-diplomatica/terremoto-in-giappone-la-raccolta-delle-donazioni-promossa-dallambasciata/69705/157#.V8cIcbZxLc0.twitter,
,,POP BAG BY J&C ,"Il progetto #POPBAG2HELP sostiene i territori del Centro Italia colpiti dal terremoto del 24 agosto.
Dal 1 al 30 settembre l’incasso delle vendite dei POP-KEY nel POP STORE e sul sito di e-commerce POP BAG BY J&C viene interamente devoluto alla Venerabile Arciconfraternita Della Misericordia di Firenze a favore delle popolazioni colpite dal sisma.
Un portachiavi come simbolo della speranza che queste persone possano presto riavere le chiavi della loro casa e della loro vita.",,,,,http://www.jandc.eu/it/pop-bag-by-jc/389-popbag2help-xkey3pb-043.html,
,Ristoranti navi Moby e Tirrenia,Adesione a campagna #AmatricianaSolidale di Milano byte Tirrenia a favore dei campi della Croce Rossa nelle zone terremotate,,,,,,https://twitter.com/tirreniait/status/771414877004976128,
,Jazz Italiano per Amatrice,"Il jazz italiano si unisce per la ricostruzione de il Cinema Teatro “Giuseppe Garibaldi” di Amatrice, punto di riferimento per la cultura e la comunità e per farlo tornare tale. La raccolta fondi durante i concerti di domenica disseminati in 20 città italiane e grazie al crowdfunding hanno il solo obiettivo di far tornare a vivere la comunità delle zone terremotate. #jazz4italy Elenco concerti a questo link: https://www.facebook.com/www.italiajazz.it/photos/a.669315483171708.1073741828.667128556723734/788754097894512/?type=3&theater   ",Per donare: www.eppela.com/it/projects/10061-un-teatro-per-amatrice,,,,,,
,Coldiretti,"Iniziativa con un impatto economico diretto sul territorio per fermare l'abbandono con il lavoro per la popolazione, che nelle campagne terremotate significa soprattutto salvare le stalle.",COLDIRETTI PRO-TERREMOTATI,IT 74 N 05704 03200 000000127000,,,,http://www.agi.it/economia/2016/09/02/news/terremoto_arrivano_le_prime_caciotte_solidali_salva_mucche-1048380/,
