Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,Link
,Regione Lazio,,Regione Lazio per Amatrice e Accumoli,"IT60P 02008 05255 000104428939
Conto corrente postale 1034116671 (IT42H 07601 03200 001034116671)",UNCRITMM (conto corrente bancario),http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=3551
,Caritas di Modena,,"
","IT25X 05034 12900 000000004682, presso Banco S. Geminiano
IT89B 05387 12900 000000030436, presso Banca popolare dell'Emilia romagna
IT35Z 02008 12930 000003106219, presso Unicredit
IT72X 05018 024000 00000503060, presso Banca Etica
(causale: Colletta terremoto centro Italia)",,"Gazzetta di Modena, 25/08/2016, pag. 10."
,Quotidiano nazionale,,"
","IT72H 02008 02515 000104427989, presso Unicredit
(causale: Sottoscrizione terremoto Centro Italia)",,"Italia Oggi, 25/08/2016, pag. 20."
,Misericordia Firenze,"Chi desidera contribuire può rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina.
",Venerabile Arciconfraternita della Misericordia di Firenze,"IT83C 08673 02804 035000351546, presso ChiantiBanca - Filiale Campo di Marte
(causale: Offerte pro terremotati Centro Italia)",,http://www.misericordia.firenze.it/News/Dettaglio/1854/Sottoscrizione-vittime-terremoto
,Comune di Firenze,,(causale: Raccolta fondi per terremoto),IT20X 06160 02832 000000161C01 ,,http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html
,Roma Capitale,,"
(causale: Roma adotta Amatrice)",IT 94 F 02008 05117 000104430239 ,UNCRITMM,http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363
,ANCI,,"
(causale: ""Emergenza terremoto centro Italia"")",IT27A 06230 03202 000056748129 ,,http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029
,Federazione delle Chiese Evangeliche in Italia,,"
","IT26X 02008 05203 000104203419
Conto corrente postale 38016002
(causale: Terremoto Centro Italia)",UNCRITM1704,http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it
,AVIS ,,Associazione Volontari Italiani del Sangue,"IT21V0335901600100000065611, presso Banca Prossima - Filiale di Milano (causale: Terremoto Centro Italia)
",BCITITMX,http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/
,evangelici.net,,Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli),"Conto corrente postale 19729508 (IT70W 07601 14100 000019729508)
IT31M 02008 05212 000103472647, presso UniCredit
(causale: Emergenza Terremoto Centro–Italia (2016))",,http://www.evangelici.net/notizie/1472230681.html
,Comune di Livorno,,"
",IT94Y 05034 13917 000000000774 (causale: Comune di Livorno Terremotati Centro Italia),,http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html
,ACLI,,"
",IT91F 03359 01600 1000001455522 (causale: Emergenza terremoto centro Italia),,http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn
,National Italian American Fondation,,,,,http://italianamericanrelief.org
,UISP Rieti ,Iniziativa di crowdfunding su Rete del Dono ,,,,https://www.retedeldono.it/it/siamoconvoi 
,Croce Rossa di Lucca,,,,, https://www.eppela.com/it/projects/9956-un-aiuto-al-centro
,Regione Marche,,Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016,Conto corrente postale 1034116044 (IT17Y 07601 02600 001034116044),BPPIITRRXXX ,http://www.regione.marche.it/
,Regione Umbria,Donazioni anche online sul sito della Regione,Regione Umbria_Sisma agosto 2016,IT32R 02008 03033 000104429137,,http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi
,Il Secolo XIX,,Nord Ovest Insieme Onius,1T95J 02008 01107 000103495139 (causale: Terremoto centro Italia),,"Secolo XIX, 27/08/2016, pag.7 "
,Diocesi di Novara,,,"IT28E 05034 10100 000000009788, presso Banca Popolare di Novara - Sede di Novara (causale: Colletta terremoto centro Italia)",,"Corriere di Novara, 25/08/2017, pag. 4"
,Regione Veneto,,"
",IT33L0200802017000104429532 (causale: Emergenza sisma centro Italia),,http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515
,UNITALSI Progetto Bambini,"
",Unitalsi Progetto Bambini,"IT08F 01030 03298 000001152663, presso Monte dei Paschi di Siena
Conto corrente postale 48019863",,http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp
,"Caritas Diocesana di Rieti

",,"
","IT43P 02008 14606 000005208129, presso Unicredit Banca di Roma (causale: Emergenza terremoto Amatrice-Accumoli)",,http://www.sanminiatoalmonte.it/node/535
,Associazione Culturale Illica (Amatrice),,,IT32N 07601 03200 000071446603 (causale: Pro Terremoto Illica),,https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts
,Comune di Accumoli ,,,IT83 E030 6914 6011 0000 0046 108 (causale: CONTRIBUTO SISMA AGOSTO 2016),,http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/
,Slowfood,"Partito ufficialmente il progetto Slowfood #unfuturoperamatrice 
sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.
Per adesioni ristoratori: unfuturoperamatrice@slowfood.it

",Causale: Un futuro per Amatrice,"iban del Comune di Amatrice per il versamento da parte ristoratori aderenti: IT 28 M 08327 73470 000000006000

Per i versamenti fuori europa serve anche lo Swift Code: ROMAITRR
",,http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/
,,Comune di Bergamo, Il 31 agosto cena solidale sul Sentierone a Bergamo: Amatriciana per 5.000 persone. Bergamo - Via XX Settembre. ,,,https://www.eventbrite.it/e/biglietti-amatriciana-solidale-27337447040?utm_campaign=order_confirmation_email&utm_medium=email&ref=eemailordconf&utm_source=eb_email&utm_term=eventname
,Bottega Verde,Per 3 giorni L'INTERO INCASSO del nostro sito internet sarà devoluto alle vittime del sisma con un versamento sul conto corrente della Croce Rossa Italiana aperto da Poste Italiane per sostenere le popolazioni colpite dal devastante terremoto del 24 Agosto.,,,,http://www.bottegaverde.it/index.jsp?action=switchTo&par=donazione082016
,Associazione L'Aquila in Comune,,"CAUSALE: ""Terremoto Centro Italia"" ",IT22Y0501803200000000141992,CCRTIT2T84A,http://www.3e32.org/?p=8978
,Librerie Coop,"Sconto 10% sui libri per bambini e ragazzi acquistati e donati. Librerie.coop donerà alla ricostruzione della cittadina una quota pari al valore dei libri raccolti.
da venerdì 26 agosto, nelle 35 librerie.coop di tutta Italia, fra cui Milano, Roma, Bologna, Genova, Pesaro, Pescara, Ravenna.",,,,http://www.librerie.coop.it/home/raccolta-libri-giochi-bambini-amatrice-dei-paesi-coinvolti.jspurl?IdC=3208&IdS=3208&tipo_padre=0&tipo_cliccato=0&id_prodotto=751763&css
," Locanda Cardito, tra Amatrice e Campotosto",da questa settimana si stanno organizzando anche per servire cene e parte del ricavato andrà per le conseguenze del terremoto.,,,,https://www.facebook.com/groups/1758670357733881/permalink/1761289967471920/
,[3e32 / CaseMatte - Appello per L'Aquila - Asilo Occupato],"I AIUTI IN BASE ALLE ESIGENZE E COINVOLGIMENTO DIRETTO E IMMEDIATO DEGLI SFOLLATI
In questa primissima fase a chi ci ha chiesto come aiutare rispondiamo che le richieste che riceviamo al momento dai territori colpiti cambiano di giorno in giorno e riusciamo a soddisfarle entro le 24 ore successive.
Per questo riteniamo utile per ora raccogliere donazioni in denaro con cui far fronte a tali necessità.
Per velocizzare la raccolta fondi abbiamo optato per utilizzare il conto già esistente dell'associazione 


","""L'Aquila in Comune""", IBAN IT22Y0501803200000000141992,BIC: CCRTIT2T84A,https://www.facebook.com/3e32LAquila/photos/a.291424847645.190035.275377592645/10155093265087646/?type=3&theater
