Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,CCPostale
,Caritas Bergamo,"Il contributo è possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da lunedì a venerdì dalle 9 alle 12,30 e dalle 14,30 alle 18).","Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata
Conto corrente postale 11662244 (causale: Terremoto Centro Italia)",IT69E 05034 11105 000000006330,,
,Caritas di Parma,Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3),"causale ""Terremoto Centro Italia""",IT88G 06230 12700 000037249796,,
,Provincia di Modena,,"
causale: ""Azioni di solidarietà terremoto centro Italia del 24 agosto""",IT52M 02008 12930 000003398693 ,,
,Regione Emilia Romagna,,Emilia-Romagna per sisma Centro Italia,IT69G 02008 02435 000104428964,UNCRITM1BA2,
,Regione Lazio,,Regione Lazio per Amatrice e Accumoli,"IT60P 02008 05255 000104428939
IT42H 07601 03200 001034116671",UNCRITMM (conto corrente bancario),
,Caritas di Modena,,"
causale ""Colletta terremoto centro Italia""","IT25X 05034 12900 000000004682, presso Banco S. Geminiano
IT89B 05387 12900 000000030436, presso Banca popolare dell'Emilia romagna
IT35Z 02008 12930 000003106219, presso Unicredit
IT72X 05018 024000 00000503060, presso Banca Etica
",,
,Quotidiano nazionale,,"presso Unicredit  - causale ""Sottoscrizione terremoto Centro Italia""","IT72H 02008 02515 000104427989,",,
,Misericordia Firenze,"Chi desidera contribuire può rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina.
","Venerabile Arciconfraternita della Misericordia di Firenze, presso ChiantiBanca - Filiale Campo di Marte
(causale: Offerte pro terremotati Centro Italia)",IT83C 08673 02804 035000351546,,
,Comune di Firenze,,"causale: ""Raccolta fondi per terremoto""",IT20X 06160 02832 000000161C01 ,,
,Roma Capitale,,"
causale: ""Roma adotta Amatrice""",IT 94 F 02008 05117 000104430239 ,UNCRITMM,
,ANCI,,"
causale ""Emergenza terremoto centro Italia""",IT27A 06230 03202 000056748129 ,,
,Federazione delle Chiese Evangeliche in Italia,,"
Conto corrente postale 38016002
(causale: Terremoto Centro Italia)",IT26X 02008 05203 000104203419,UNCRITM1704,
,AVIS ,,"Associazione Volontari Italiani del Sangue - presso Banca Prossima - Filiale di Milano (causale: Terremoto Centro Italia)
",IT21V0335901600100000065611,BCITITMX,
,evangelici.net,,Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro–Italia (2016),"IT70W 07601 14100 000019729508
IT31M 02008 05212 000103472647",,
,Comune di Livorno,,"
Comune di Livorno - causale ""Terremotati Centro Italia""",IT94Y 05034 13917 000000000774,,
,ACLI,,"causale ""Emergenza terremoto centro Italia""",IT91F 03359 01600 1000001455522,,
,National Italian American Fondation,,,,,
,UISP Rieti ,Iniziativa di crowdfunding su Rete del Dono ,,,,
,Croce Rossa di Lucca,,,,,
,Regione Marche,,Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016 - Conto corrente postale 1034116044 ,IT17Y 07601 02600 001034116044,BPPIITRRXXX ,
,Regione Umbria,Donazioni anche online sul sito della Regione,Regione Umbria_Sisma agosto 2016,IT32R 02008 03033 000104429137,,
,Il Secolo XIX,,Nord Ovest Insieme Onlus - causale: Terremoto centro Italia,1T95J 02008 01107 000103495139,,
,Diocesi di Novara,,"causale ""Colletta terremoto centro Italia""",IT28E 05034 10100 000000009788,,
,Regione Veneto,,"
causale ""Emergenza sisma centro Italia""",IT33L0200802017000104429532,,
,UNITALSI Progetto Bambini,"Unitalsi Progetto Bambini presso Monte dei Paschi di Siena
",Unitalsi Progetto Bambini,IT08F 01030 03298 000001152663,,48019863
,"Caritas Diocesana di Rieti

",,"Caritas diocesana Rieti Unicredit Banca di Roma - causale ""Emergenza terremoto Amatrice-Accumoli""",IT43P 02008 14606 000005208129,,
,Associazione Culturale Illica (Amatrice),,"causale ""Pro terremoto Illica""",IT32N 07601 03200 000071446603,,
,Comune di Accumoli ,,"causale ""Contributo sisma agosto 2016""",IT83 E030 6914 6011 0000 0046 108 ,,
,Slowfood,"Partito ufficialmente il progetto Slowfood #unfuturoperamatrice 
sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.
Per adesioni ristoratori: unfuturoperamatrice@slowfood.it

","Iban del Comune di Amatrice per il versamento da parte ristoratori aderenti.
","IT 28 M 08327 73470 000000006000

",ROMAITRR,
,Comune di Bergamo, Il 31 agosto cena solidale sul Sentierone a Bergamo: Amatriciana per 5.000 persone. Bergamo - Via XX Settembre. ,,,,
,Bottega Verde,Per 3 giorni L'INTERO INCASSO del nostro sito internet sarà devoluto alle vittime del sisma con un versamento sul conto corrente della Croce Rossa Italiana aperto da Poste Italiane per sostenere le popolazioni colpite dal devastante terremoto del 24 Agosto.,,,,
,Associazione L'Aquila in Comune,,"CAUSALE: ""Terremoto Centro Italia"" ",IT22Y0501803200000000141992,CCRTIT2T84A,
,Librerie Coop,"Sconto 10% sui libri per bambini e ragazzi acquistati e donati. Librerie.coop donerà alla ricostruzione della cittadina una quota pari al valore dei libri raccolti.
da venerdì 26 agosto, nelle 35 librerie.coop di tutta Italia, fra cui Milano, Roma, Bologna, Genova, Pesaro, Pescara, Ravenna.",,,,
," Locanda Cardito, tra Amatrice e Campotosto",da questa settimana si stanno organizzando anche per servire cene e parte del ricavato andrà per le conseguenze del terremoto.,,,,
,[3e32 / CaseMatte - Appello per L'Aquila - Asilo Occupato],"I AIUTI IN BASE ALLE ESIGENZE E COINVOLGIMENTO DIRETTO E IMMEDIATO DEGLI SFOLLATI
In questa primissima fase a chi ci ha chiesto come aiutare rispondiamo che le richieste che riceviamo al momento dai territori colpiti cambiano di giorno in giorno e riusciamo a soddisfarle entro le 24 ore successive.
Per questo riteniamo utile per ora raccogliere donazioni in denaro con cui far fronte a tali necessità.
Per velocizzare la raccolta fondi abbiamo optato per utilizzare il conto già esistente dell'associazione 


","""L'Aquila in Comune""",IT22Y0501803200000000141992,CCRTIT2T84A,
,Arci ,Donazioni raccolte da Arci presso Banca Popolare Etica,Arci - causale: “Terremoto Centro Italia”,IT 36 A 0501803200 000000000041,,
,Unione dei comuni Empolese Valdelsa,,Unione dei Comuni Circondario dell'Empolese Valdelsa, IT97 V 05034 37831 000000000135,BAPPIT21T63,
,Caritas Frosinone - Veroli - Ferentino,"Al momento si procede solo a raccolta di offerte in denaro tramite versamento sui conti correnti indicati. Tranne le Parrocchie, nessuno è incaricato di raccogliere offerte in contanti a nome della Caritas.",Caritas diocesana di Frosinone-Veroli-Ferentino con la causale Terremoto Centro Italia,IT93 C052 9714 801C C103 0008 343,,
,Comune di Legnago (VR),"Aperto presso la Cassa di Risparmio del Veneto -
Ricordiamo che i fondi raccolti saranno devoluti direttamente ad uno dei paesi colpiti dal terremoto.

Per informazioni: Ufficio Cultura - Tel. 0442.634820",COMUNE DI LEGNAGO - LEGNAGO PER I TERREMOTATI AGOSTO 2016,IT98 F062 2512 1861 0000 0000 172,IBSPIT2P,
